target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1942387832325248,0.08000177123138975,0.0002,True
raw,2,0.06246811309320032,0.050471416914559135,0.0002,True
raw,3,0.0397785837228016,0.040221048383234675,0.0002,True
raw,4,0.0320911489605578,0.03645059537703707,0.0002,True
raw,5,0.028877118857535,0.03468870267687462,0.0002,True
raw,6,0.027267263938864177,0.033602151948631434,0.0002,True
raw,7,0.026378603653147027,0.03306772034789083,0.0002,True
raw,8,0.025828397322524052,0.0326214249119369,0.0002,True
raw,9,0.02538839602449839,0.032311825466168696,0.0002,True
raw,10,0.025097862824379123,0.03201456525758443,0.0002,True
raw,11,0.024826533934499715,0.03179179496661993,0.0002,True
raw,12,0.02462344250039719,0.031672021934453405,0.0002,True
raw,13,0.024431870385792084,0.03147005950444787,0.0002,True
raw,14,0.02425802921846503,0.03129090222645406,0.0002,True
raw,15,0.02413976294111056,0.031192061469568794,0.0002,True
raw,16,0.02400271088359613,0.031051327194501797,0.0002,True
raw,17,0.023912237161600347,0.031021261326512384,0.0002,True
raw,18,0.023815063796858053,0.030914835880009407,0.0002,True
raw,19,0.0237301109429711,0.030860646768401362,0.0002,True
raw,20,0.023651243901488834,0.030876559978015933,0.0002,False
raw,21,0.023585001703307115,0.030769652892829034,0.0002,True
raw,22,0.023517892798140146,0.03077109414286859,0.0002,False
raw,23,0.02348007775703807,0.03088737916078247,0.0002,False
raw,24,0.023437086181658028,0.0307296119498001,0.0002,True
raw,25,0.02337298334779606,0.03072716443160409,0.0002,True
raw,26,0.023342327009125818,0.030714702650217758,0.0002,True
raw,27,0.02327973392563542,0.03069902002004418,0.0002,True
raw,28,0.02325089365650314,0.030721215545204524,0.0002,False
raw,29,0.023203562613266462,0.030691981486947288,0.0002,True
raw,30,0.02317886732726872,0.030680668511147376,0.0002,True
raw,31,0.023165998312779587,0.03066090749446107,0.0002,True
raw,32,0.023114031871583174,0.03064804010374783,0.0002,True
raw,33,0.023104348310237364,0.030671410667261683,0.0002,False
raw,34,0.02306033803095481,0.030708251496357118,0.0002,False
raw,35,0.023034004367526277,0.03068533932918401,0.0002,False
raw,36,0.022980891175059352,0.030745719057024327,0.0002,False
raw,37,0.02298033326579239,0.030682481840301236,0.0002,False
raw,38,0.02294327545752217,0.030766065497809705,0.0001,False
raw,39,0.022884203987003592,0.030719620088919944,0.0001,False
raw,40,0.02284032616943212,0.030685578197158673,0.0001,False
raw,41,0.022842337580994042,0.03072632755073486,0.0001,False
raw,42,0.022824430273981615,0.03075145011332324,0.0001,False
raw,43,0.022795607268814383,0.030796322738369908,0.0001,False
raw,44,0.022789329141793248,0.030767804821901504,5e-05,False
raw,45,0.022753145358735977,0.030711823845789896,5e-05,False
raw,46,0.022736370997288022,0.030759954502069056,5e-05,False
raw,47,0.02271332971131868,0.030792789991644608,5e-05,False
