target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.16925909348886417,0.06359103742435605,0.0002,True
raw,2,0.05313308496704902,0.041489470536120336,0.0002,True
raw,3,0.03602817843494041,0.03590643914912951,0.0002,True
raw,4,0.030450300108380512,0.03438928822457081,0.0002,True
raw,5,0.02800450705883648,0.033522426150771695,0.0002,True
raw,6,0.02670727223070971,0.032929590859836454,0.0002,True
raw,7,0.025963922543801404,0.032523083111129114,0.0002,True
raw,8,0.02546127634337262,0.03234768806941661,0.0002,True
raw,9,0.025110636760983032,0.032001929750820265,0.0002,True
raw,10,0.024819694106140933,0.03175042568493335,0.0002,True
raw,11,0.024597513331227866,0.03171010849935068,0.0002,True
raw,12,0.024397813184733625,0.03143685757926667,0.0002,True
raw,13,0.024247372028761444,0.03130718916638987,0.0002,True
raw,14,0.02410846327364768,0.031141499655847917,0.0002,True
raw,15,0.023958417097159932,0.031065203971451297,0.0002,True
raw,16,0.023846672599002482,0.031019737661850986,0.0002,True
raw,17,0.023748084940318655,0.03090344031916313,0.0002,True
raw,18,0.023672399614881368,0.0308566304175853,0.0002,True
raw,19,0.023581748017652997,0.03083090627189707,0.0002,True
raw,20,0.023499365911508485,0.03090697784674481,0.0002,False
raw,21,0.02347047269951212,0.030740786815827776,0.0002,True
raw,22,0.023385531439401048,0.030743771322589195,0.0002,False
raw,23,0.023334552496404,0.030715580931116714,0.0002,True
raw,24,0.02330550482791744,0.030754129118331083,0.0002,False
raw,25,0.023227552502949545,0.03075371343016803,0.0002,False
raw,26,0.02320476272613906,0.03080324629419126,0.0002,False
raw,27,0.023154331382808785,0.03071893498545378,0.0002,False
raw,28,0.02313565612780884,0.030689926909335256,0.0002,True
raw,29,0.023086586209215745,0.030715730407593716,0.0002,False
raw,30,0.023019692864528336,0.030682013938275927,0.0002,True
raw,31,0.023013376136647015,0.030725436999920162,0.0002,False
raw,32,0.022957995439173342,0.030762910324212175,0.0002,False
raw,33,0.022953027782414724,0.030738905729341105,0.0002,False
raw,34,0.022918499067996957,0.030923139911393133,0.0002,False
raw,35,0.022861861959245826,0.030819175779022875,0.0002,False
raw,36,0.022829932908595005,0.03079745359517306,0.0001,False
raw,37,0.022712977370762676,0.03074062570719454,0.0001,False
raw,38,0.022730585184313725,0.030737420311790744,0.0001,False
raw,39,0.02268587890810423,0.03075739954297535,0.0001,False
raw,40,0.02268129085773562,0.0307776646954227,0.0001,False
raw,41,0.022635626562514,0.030769151554188117,0.0001,False
raw,42,0.022604648103480417,0.030769519617861445,5e-05,False
raw,43,0.022583230813334843,0.030775209586380598,5e-05,False
raw,44,0.02258107297455492,0.03080637045312536,5e-05,False
raw,45,0.022561122496680533,0.03080542741064733,5e-05,False
