target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.09787742690265629,0.039853408115012125,0.0005,True
raw,2,0.032709101371209935,0.03492493164208316,0.0005,True
raw,3,0.02781607897579992,0.03334192100003792,0.0005,True
raw,4,0.026232690655326518,0.032667753538299135,0.0005,True
raw,5,0.025351437318790845,0.03205808652873298,0.0005,True
raw,6,0.02481371062493614,0.03179027256408797,0.0005,True
raw,7,0.024434943150833707,0.03156982187789962,0.0005,True
raw,8,0.024197374587369844,0.0312625045712014,0.0005,True
raw,9,0.023966996864168793,0.031109590520536624,0.0005,True
raw,10,0.023825684903127576,0.031103922787543,0.0005,True
raw,11,0.023673780008399342,0.030903027456849277,0.0005,True
raw,12,0.02353057674033165,0.030869153214721064,0.0005,True
raw,13,0.023421541849278804,0.030923606787751398,0.0005,False
raw,14,0.02333626969237631,0.03085622417062888,0.0005,True
raw,15,0.023221543565631404,0.03084666801791849,0.0005,True
raw,16,0.023118468871032118,0.031003811015868157,0.0005,False
raw,17,0.023023690620538047,0.03102817809564181,0.0005,False
raw,18,0.02297732010513175,0.030833617477780233,0.0005,True
raw,19,0.022899548468107104,0.031198270117261676,0.0005,False
raw,20,0.022784878371652842,0.03106229690268163,0.0005,False
raw,21,0.022674639235396078,0.03093347291394168,0.0005,False
raw,22,0.02262587419574834,0.030961143564434548,0.0005,False
raw,23,0.022533279819699926,0.030992765742936378,0.0005,False
raw,24,0.022421784434229618,0.031243035860522683,0.00025,False
raw,25,0.022166395889185626,0.03129790711377206,0.00025,False
raw,26,0.022082724801338792,0.031292243754097906,0.00025,False
raw,27,0.021998364991323002,0.03131410408658871,0.00025,False
raw,28,0.02195166000673569,0.03138025237738277,0.00025,False
raw,29,0.02188438798322532,0.031556847454345574,0.00025,False
raw,30,0.021791738960656358,0.03190971601316471,0.000125,False
raw,31,0.021681005868763172,0.03144165691312382,0.000125,False
raw,32,0.021590545850727057,0.031553344624728974,0.000125,False
raw,33,0.021547025517217332,0.03180192098656927,0.000125,False
