target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.16925394444554367,0.06357623761856544,0.0002,True
raw,2,0.05313151217206539,0.041503869909537694,0.0002,True
raw,3,0.036029979723563525,0.035915972446364304,0.0002,True
raw,4,0.030450840117422252,0.03438675039515669,0.0002,True
raw,5,0.028004109060323322,0.033521367732320936,0.0002,True
raw,6,0.026707551439983324,0.03292652221197867,0.0002,True
raw,7,0.025964355391776234,0.0325209594369673,0.0002,True
raw,8,0.025460478672824315,0.03234577782161696,0.0002,True
raw,9,0.02510962172882156,0.032001117323595285,0.0002,True
raw,10,0.024819083866640085,0.03174904269486178,0.0002,True
raw,11,0.02459706094356243,0.03170860830647509,0.0002,True
raw,12,0.024396897626536504,0.03143518323631689,0.0002,True
raw,13,0.02424627989852109,0.03130628341776351,0.0002,True
raw,14,0.024107340007407076,0.031139267858440338,0.0002,True
raw,15,0.023957693837661647,0.031064755326617215,0.0002,True
raw,16,0.0238469402091203,0.03101859073860408,0.0002,True
raw,17,0.02374780094519616,0.030903071711327286,0.0002,True
raw,18,0.02367182983739336,0.030855579273570802,0.0002,True
raw,19,0.023580357128743748,0.030831972353211598,0.0002,True
raw,20,0.023499689029801242,0.03090650298695307,0.0002,False
raw,21,0.023470670596697985,0.03074197546370398,0.0002,True
raw,22,0.0233849055947127,0.030743194731836287,0.0002,False
raw,23,0.023334252183945765,0.030716817321648847,0.0002,True
raw,24,0.023304643616055404,0.030753966782797272,0.0002,False
raw,25,0.023227357286780926,0.030750215789724696,0.0002,False
raw,26,0.023204706908247528,0.030802912803557028,0.0002,False
raw,27,0.023152440941733687,0.03072131926263186,0.0002,False
raw,28,0.02313554917238664,0.030692393855667,0.0002,True
raw,29,0.02308451248318322,0.03071973637603339,0.0002,False
raw,30,0.023016440000335425,0.03068624033153288,0.0002,True
raw,31,0.023010270321409978,0.03072974732550019,0.0002,False
raw,32,0.022955992664647592,0.03076584407033464,0.0002,False
raw,33,0.02295168398184015,0.030737624069843563,0.0002,False
raw,34,0.022918346056656495,0.030927310728575866,0.0002,False
raw,35,0.02286172468836132,0.030813334794096203,0.0002,False
raw,36,0.022830367479198317,0.030800412325322737,0.0001,False
raw,37,0.02271512841951164,0.03073453307882371,0.0001,False
raw,38,0.02273371285093948,0.030734473813598027,0.0001,False
raw,39,0.022689283172029777,0.030759501516674444,0.0001,False
raw,40,0.022681468331577834,0.030774376434311555,0.0001,False
raw,41,0.022633484567796815,0.03076821087776406,0.0001,False
raw,42,0.02260957410836912,0.030767817915080792,5e-05,False
raw,43,0.022588940402178626,0.030769468737756333,5e-05,False
raw,44,0.022580939341590864,0.03080058753460289,5e-05,False
raw,45,0.02256338850028097,0.030800239035170922,5e-05,False
