target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.14390197982479652,0.0575328437323455,0.0002,True
raw,2,0.04925868710281579,0.03940315233967236,0.0002,True
raw,3,0.03454424743293977,0.03517941008896685,0.0002,True
raw,4,0.02972048177549118,0.03390771759892411,0.0002,True
raw,5,0.02758085856382033,0.03309654721633194,0.0002,True
raw,6,0.026361084311429504,0.032537246305275415,0.0002,True
raw,7,0.025614888574095166,0.03219439632160805,0.0002,True
raw,8,0.025110598751295853,0.032140717365347626,0.0002,True
raw,9,0.02475418438827363,0.03175623312066803,0.0002,True
raw,10,0.024519268955007348,0.03152351618995032,0.0002,True
raw,11,0.024315191827809796,0.031502136881393195,0.0002,True
raw,12,0.024140764604533235,0.03128809438895588,0.0002,True
raw,13,0.024007407667661112,0.031178335739575833,0.0002,True
raw,14,0.02387191297905586,0.031046013369416352,0.0002,True
raw,15,0.023755173145475282,0.030987907610928542,0.0002,True
raw,16,0.023647261456034623,0.030959711576987365,0.0002,True
raw,17,0.023559654074761446,0.030867999161723253,0.0002,True
raw,18,0.0234796218534201,0.03084835013318853,0.0002,True
raw,19,0.02340115698014323,0.030816647564619805,0.0002,True
raw,20,0.023325900509671937,0.030909811044608108,0.0002,False
raw,21,0.023287743110751137,0.03076061507961329,0.0002,True
raw,22,0.023212034971301854,0.0307941671147447,0.0002,False
raw,23,0.02315822929275134,0.030792221923677844,0.0002,False
raw,24,0.02310584453720621,0.03083069220114562,0.0002,False
raw,25,0.023039127141900897,0.030845951487182152,0.0002,False
raw,26,0.023004130706916457,0.030805150613531413,0.0002,False
raw,27,0.022923222386713207,0.03083678468015125,0.0001,False
raw,28,0.02283917593095518,0.030786932630234146,0.0001,False
raw,29,0.022790835092041613,0.030855430408854145,0.0001,False
raw,30,0.022750076998617374,0.03080216030739634,0.0001,False
raw,31,0.022744298262475655,0.03084917246700519,0.0001,False
raw,32,0.022713138439302307,0.03085137754962117,0.0001,False
raw,33,0.022684766709705793,0.030841316343119235,5e-05,False
raw,34,0.022625946891458797,0.030913146213542003,5e-05,False
raw,35,0.022588796775092693,0.03088161760226366,5e-05,False
raw,36,0.022571226428960995,0.0308318884776967,5e-05,False
