target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1119013098289112,0.04278376505593156,0.0005,True
raw,2,0.033614948111520056,0.035930747588437416,0.0005,True
raw,3,0.02830925678736981,0.034046593370898784,0.0005,True
raw,4,0.02671487214247868,0.03337963256754466,0.0005,True
raw,5,0.025859611897199212,0.032533913424398,0.0005,True
raw,6,0.025279360857188557,0.03211251038835807,0.0005,True
raw,7,0.02483485455683883,0.03176701486892742,0.0005,True
raw,8,0.024543431615527536,0.03143053123374567,0.0005,True
raw,9,0.024299960683035873,0.031218939434132356,0.0005,True
raw,10,0.024121544042557907,0.0311919026782411,0.0005,True
raw,11,0.02393731265613613,0.030947683417077848,0.0005,True
raw,12,0.023791751051256582,0.030869962717430012,0.0005,True
raw,13,0.02367024168228264,0.030869685347032518,0.0005,True
raw,14,0.02356494366717525,0.03076102129095085,0.0005,True
raw,15,0.02346952696307875,0.030802407093806564,0.0005,False
raw,16,0.023360520538657295,0.03084376643250263,0.0005,False
raw,17,0.023288281985380185,0.030800402285355345,0.0005,False
raw,18,0.02324292087115364,0.03070404593727072,0.0005,True
raw,19,0.023178772036831673,0.030830355394967923,0.0005,False
raw,20,0.023103320762709885,0.030842500861678123,0.0005,False
raw,21,0.023001627374340108,0.030761605457600327,0.0005,False
raw,22,0.022970842320407775,0.03076051730299506,0.0005,False
raw,23,0.022916896902903026,0.030716402620674075,0.0005,False
raw,24,0.022825855459894104,0.030904189771341628,0.00025,False
raw,25,0.022633454778344577,0.030854094950845262,0.00025,False
raw,26,0.02256088022080533,0.030928614022758236,0.00025,False
raw,27,0.022487509593892046,0.030842152690615604,0.00025,False
raw,28,0.02245585756246532,0.030918489572248468,0.00025,False
raw,29,0.02242860401390114,0.03099642369812846,0.00025,False
raw,30,0.022332197134857255,0.031263974717752455,0.000125,False
raw,31,0.02225261071473337,0.03097986283476439,0.000125,False
raw,32,0.02218640541124243,0.03099380547643752,0.000125,False
raw,33,0.022169103838942696,0.031128620831482066,0.000125,False
