target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.09597156536740649,0.03828706194378183,0.0005,True
raw,2,0.030855767483160063,0.03398829092496096,0.0005,True
raw,3,0.026793764578680768,0.03292156655307458,0.0005,True
raw,4,0.025709805847507806,0.03227559476609851,0.0005,True
raw,5,0.025139104799917274,0.032196360424467226,0.0005,True
raw,6,0.02475719000036283,0.03163780583450981,0.0005,True
raw,7,0.024485617466151802,0.03134838619893118,0.0005,True
raw,8,0.02425864172824905,0.031303504789936765,0.0005,True
raw,9,0.02406010667672922,0.03116947367564288,0.0005,True
raw,10,0.023924876301359452,0.03090621331700078,0.0005,True
raw,11,0.02378502975233249,0.030995621435146885,0.0005,False
raw,12,0.02365134689200272,0.030770002253093343,0.0005,True
raw,13,0.023581277665536547,0.030987886569284653,0.0005,False
raw,14,0.023524721076116417,0.030689376383264837,0.0005,True
raw,15,0.023405662030032706,0.030756407398215082,0.0005,False
raw,16,0.023329544245890527,0.030704480595334226,0.0005,False
raw,17,0.023289231345857298,0.030639653368371562,0.0005,True
raw,18,0.02323435709693618,0.03069653490354628,0.0005,False
raw,19,0.023156738270584575,0.03079147662824578,0.0005,False
raw,20,0.0230963631205911,0.030904560352384067,0.0005,False
raw,21,0.02306300403589683,0.030703127533550992,0.0005,False
raw,22,0.022984430827023537,0.03074981674830675,0.0005,False
raw,23,0.022944067338016762,0.03097997332419413,0.00025,False
raw,24,0.02277188959778983,0.03069937690563668,0.00025,False
raw,25,0.02271037928030549,0.030805221032918686,0.00025,False
raw,26,0.022686039204198902,0.030827090780356968,0.00025,False
raw,27,0.02262973595741322,0.03081655140124974,0.00025,False
raw,28,0.022614538100981057,0.030783284726709083,0.00025,False
raw,29,0.022584910491740034,0.030801571279033078,0.000125,False
raw,30,0.022432776128760507,0.03076406037983843,0.000125,False
raw,31,0.022442170002323958,0.030891019712653758,0.000125,False
raw,32,0.02238430445879206,0.030920323970735325,0.000125,False
