target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.16709457998240712,0.06597411121108275,0.0002,True
raw,2,0.05884537090879001,0.04337772957703222,0.0002,True
raw,3,0.038936799889291746,0.03768317671735463,0.0002,True
raw,4,0.032420337530359784,0.0358308846105683,0.0002,True
raw,5,0.02940687137516168,0.034359398648986746,0.0002,True
raw,6,0.02773945652437823,0.03347379314591407,0.0002,True
raw,7,0.026658311690250642,0.03309389223923203,0.0002,True
raw,8,0.02591122844915872,0.03247148099465538,0.0002,True
raw,9,0.02535480309018343,0.03224196338827655,0.0002,True
raw,10,0.024960842834166688,0.0319891167734986,0.0002,True
raw,11,0.024647492505296496,0.031713653551480585,0.0002,True
raw,12,0.024413319480449724,0.03150325244132787,0.0002,True
raw,13,0.024203907464328316,0.03137422030119627,0.0002,True
raw,14,0.02406560490694717,0.03126826052612027,0.0002,True
raw,15,0.023920327285402894,0.03116495184854885,0.0002,True
raw,16,0.023756052136802503,0.031067027581194822,0.0002,True
raw,17,0.023646961808652094,0.031059957263079252,0.0002,True
raw,18,0.02356815414966917,0.030998590949490045,0.0002,True
raw,19,0.02346122276470185,0.030867356783854227,0.0002,True
raw,20,0.023379923747073778,0.03091776697512706,0.0002,False
raw,21,0.023268121265847846,0.030883973893290992,0.0002,False
raw,22,0.02322364259830584,0.030879279021607253,0.0002,False
raw,23,0.02316339487617082,0.030922854164714787,0.0002,False
raw,24,0.02304976993773819,0.03089427439779377,0.0002,False
raw,25,0.023009262838694616,0.030902538387994106,0.0001,False
raw,26,0.022865702452274556,0.030861869690716255,0.0001,True
raw,27,0.02281955056846108,0.030844984991117735,0.0001,True
raw,28,0.02279724001202162,0.03088491013100767,0.0001,False
raw,29,0.022746269378857688,0.03099930600542377,0.0001,False
raw,30,0.022679594863452474,0.031081618887594965,0.0001,False
raw,31,0.022678450095288648,0.03092533774687198,0.0001,False
raw,32,0.02263258886168644,0.0309241247271189,0.0001,False
raw,33,0.022587769866740957,0.03106576929416627,5e-05,False
raw,34,0.0225177599337313,0.031015852596286444,5e-05,False
raw,35,0.022516713100361973,0.031046144905039832,5e-05,False
raw,36,0.02248867548596879,0.03103118514939875,5e-05,False
raw,37,0.02247942209709932,0.031097387773376967,5e-05,False
raw,38,0.022462011392503457,0.031065883602353305,5e-05,False
raw,39,0.02241182838994294,0.031154147674060065,2.5e-05,False
raw,40,0.022384724967973217,0.03111087975060091,2.5e-05,False
raw,41,0.02239429260586736,0.031016546388283425,2.5e-05,False
raw,42,0.02236693041816839,0.03116709923082887,2.5e-05,False
