target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.06640176295879487,0.035256605165974064,0.0005,True
raw,2,0.028049185449973153,0.032873802085149006,0.0005,True
raw,3,0.025813486418044335,0.03216498089057871,0.0005,True
raw,4,0.024905860591089894,0.03181871405081223,0.0005,True
raw,5,0.024409674659265083,0.03145579536750506,0.0005,True
raw,6,0.024064389503754505,0.03133794210975208,0.0005,True
raw,7,0.023854049870328548,0.03126346599053895,0.0005,True
raw,8,0.023662715113979976,0.031126559689340968,0.0005,True
raw,9,0.02348419668160578,0.031088467754316243,0.0005,True
raw,10,0.023375213244978044,0.031171715372752366,0.0005,False
raw,11,0.023251628184059795,0.031061682595200642,0.0005,True
raw,12,0.02312129835638246,0.031117354835782585,0.0005,False
raw,13,0.02303668143649246,0.03107739791984368,0.0005,False
raw,14,0.022913659588800324,0.031077433105033105,0.0005,False
raw,15,0.022805291077893204,0.031211396525562127,0.0005,False
raw,16,0.022677481578400077,0.031110335312234876,0.0005,False
raw,17,0.022543207211841793,0.03116196983523731,0.00025,False
raw,18,0.022154461718638267,0.03129135642106982,0.00025,False
raw,19,0.02201995957636435,0.03137575912532056,0.00025,False
raw,20,0.021895511537916253,0.0314901804278296,0.00025,False
raw,21,0.02179599891587199,0.031621364755666806,0.00025,False
raw,22,0.021729802676242454,0.03159497489707936,0.00025,False
raw,23,0.021617673643024946,0.03165565012167473,0.000125,False
raw,24,0.02135325644640293,0.03170136217667872,0.000125,False
raw,25,0.021257288359260138,0.03176273706180251,0.000125,False
raw,26,0.021209427424154444,0.03183366996234683,0.000125,False
