target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.10873704459403932,0.04769732898692237,0.0002,True
raw,2,0.03969738541099995,0.03637092677187961,0.0002,True
raw,3,0.030704375518902316,0.03391364703339871,0.0002,True
raw,4,0.027860042144950456,0.03294754460751417,0.0002,True
raw,5,0.02649752881848508,0.032505523000942976,0.0002,True
raw,6,0.02563368511632366,0.032108539945176894,0.0002,True
raw,7,0.025036296519011767,0.03183091311142034,0.0002,True
raw,8,0.024603734451014093,0.031694512463164654,0.0002,True
raw,9,0.024291718532285716,0.03157238334536419,0.0002,True
raw,10,0.024067325985317224,0.03144478763996687,0.0002,True
raw,11,0.023876170590043974,0.03138117045455299,0.0002,True
raw,12,0.023705843171514036,0.031233104397781805,0.0002,True
raw,13,0.023594898168439404,0.031162393874202034,0.0002,True
raw,14,0.02345962034444021,0.031143010112933706,0.0002,True
raw,15,0.02334055561680356,0.031096386883147708,0.0002,True
raw,16,0.02323131619216348,0.031037333078642645,0.0002,True
raw,17,0.02312843508154247,0.031029785402605602,0.0002,True
raw,18,0.023040258922085183,0.031120909532042596,0.0002,False
raw,19,0.022943380992799096,0.031024071139297095,0.0002,True
raw,20,0.022826658343477496,0.031129737639636633,0.0002,False
raw,21,0.022731002699540034,0.031146438892119703,0.0002,False
raw,22,0.022667507360602298,0.031176067355883845,0.0002,False
raw,23,0.02257874262203543,0.03120027123747141,0.0002,False
raw,24,0.022489167169183956,0.03123658972827069,0.0002,False
raw,25,0.022379052782822807,0.03129668723920923,0.0001,False
raw,26,0.02216978224119591,0.03127516457840832,0.0001,False
raw,27,0.02208909252059754,0.03131234802059486,0.0001,False
raw,28,0.022026698191483795,0.03137573366563864,0.0001,False
raw,29,0.02199637082206762,0.03132507892687364,0.0001,False
raw,30,0.02192254633795946,0.0314335644080833,0.0001,False
raw,31,0.021894815941657732,0.031487948222755115,5e-05,False
raw,32,0.021750989597608107,0.03147605475762757,5e-05,False
raw,33,0.021721933378677737,0.0314714626655813,5e-05,False
raw,34,0.021693701489427796,0.031511674558057264,5e-05,False
