target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07047777776316455,0.03522592260508031,0.001,True
raw,2,0.026966372477535094,0.0330528450635355,0.001,True
raw,3,0.02555106274350497,0.03255316571114089,0.001,True
raw,4,0.02491874433029284,0.03171571134362932,0.001,True
raw,5,0.02452953176862407,0.031455645082714034,0.001,True
raw,6,0.024277781977440523,0.031200867799872585,0.001,True
raw,7,0.02404847306979543,0.030959990546463482,0.001,True
raw,8,0.023870173298738962,0.030792152493168797,0.001,True
raw,9,0.023729349400652473,0.030971973388919147,0.001,False
raw,10,0.023665423016629803,0.030727250123680622,0.001,True
raw,11,0.023564851070299327,0.030641357138865774,0.001,True
raw,12,0.023505838442809814,0.030614574794419733,0.001,True
raw,13,0.023438512780440752,0.030667500619489873,0.001,False
raw,14,0.023365135211949457,0.030617414186324004,0.001,False
raw,15,0.023308925849554407,0.030657371972324952,0.001,False
raw,16,0.023246986388796072,0.030624765943836323,0.001,False
raw,17,0.023202238852471777,0.03059504016480913,0.001,True
raw,18,0.023117494059023264,0.030898227831021512,0.001,False
raw,19,0.02306092978091784,0.03061825625961639,0.001,False
raw,20,0.022985280104772698,0.030601545304375092,0.001,False
raw,21,0.022956127800961665,0.030749300292451577,0.001,False
raw,22,0.022875248147078434,0.0307670275753161,0.001,False
raw,23,0.02283971256754585,0.030739341745080986,0.0005,False
raw,24,0.022659756903119072,0.030779895451693733,0.0005,False
raw,25,0.02259208906279405,0.030824838790178225,0.0005,False
raw,26,0.022535148142223117,0.030940814246958964,0.0005,False
raw,27,0.022495204185959985,0.03081553522611162,0.0005,False
raw,28,0.022470573735066095,0.030850867257907935,0.0005,False
raw,29,0.022435644309921357,0.030862575411259946,0.00025,False
raw,30,0.02231027531810137,0.030886052463712083,0.00025,False
raw,31,0.02230976134231655,0.03085532340084254,0.00025,False
raw,32,0.022267118919721832,0.030876439321222894,0.00025,False
