target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.09541741699869608,0.041244267247136,0.0005,True
raw,2,0.031713978150469994,0.03460631970199565,0.0005,True
raw,3,0.02704903617672139,0.033022259049759486,0.0005,True
raw,4,0.025685136046223748,0.032335892170704046,0.0005,True
raw,5,0.02500183200118852,0.03186676044249899,0.0005,True
raw,6,0.02464095076015287,0.0315869443935466,0.0005,True
raw,7,0.02435771504403053,0.03132964384134318,0.0005,True
raw,8,0.024131820827936135,0.031153500430707377,0.0005,True
raw,9,0.023949446371928713,0.031159548566707843,0.0005,False
raw,10,0.02382331975541068,0.030909245887767806,0.0005,True
raw,11,0.023672901675518384,0.03087130594814914,0.0005,True
raw,12,0.023593642660141037,0.0307621386535376,0.0005,True
raw,13,0.02348436822033785,0.030886442470550328,0.0005,False
raw,14,0.023401138154030884,0.03072717661793252,0.0005,True
raw,15,0.0233415968586138,0.03072662622991766,0.0005,True
raw,16,0.02327294001981462,0.03072366366320126,0.0005,True
raw,17,0.02321991339149749,0.030720333096249493,0.0005,True
raw,18,0.023147228353524427,0.030858086406031278,0.0005,False
raw,19,0.023104225734487543,0.03069909405552526,0.0005,True
raw,20,0.023030228394109203,0.030711773505297444,0.0005,False
raw,21,0.022962896836281717,0.03081260713077758,0.0005,False
raw,22,0.022897824994494036,0.03076099204917045,0.0005,False
raw,23,0.022876838214412838,0.030784524553030813,0.0005,False
raw,24,0.022805632505229313,0.030873365333656682,0.0005,False
raw,25,0.02272934279198832,0.030927894683332152,0.00025,False
raw,26,0.022578462167023028,0.03093970308621293,0.00025,False
raw,27,0.022486340044041223,0.03098153651369551,0.00025,False
raw,28,0.022465607280784793,0.030949010444077635,0.00025,False
raw,29,0.022445550931308858,0.0309518125526599,0.00025,False
raw,30,0.02240527324075438,0.030977799090496905,0.00025,False
raw,31,0.022380410152088585,0.030928637523663104,0.000125,False
raw,32,0.022266434162030793,0.03101847386156959,0.000125,False
raw,33,0.022244151717037162,0.030970602055833008,0.000125,False
raw,34,0.022205522177104742,0.0310761741381264,0.000125,False
