target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07476633269661317,0.03615660767355022,0.0005,True
raw,2,0.028689849064982065,0.03305324240915794,0.0005,True
raw,3,0.02621097974009098,0.03232923625795275,0.0005,True
raw,4,0.02520601845899634,0.03188725265423044,0.0005,True
raw,5,0.02469422301694264,0.03146818590702055,0.0005,True
raw,6,0.024354735494173448,0.03138505145787806,0.0005,True
raw,7,0.02412686067415503,0.03134118258933855,0.0005,True
raw,8,0.02394597834292655,0.0310926295298995,0.0005,True
raw,9,0.023731899033999238,0.031004204635550314,0.0005,True
raw,10,0.023613931088543965,0.031021676451273537,0.0005,False
raw,11,0.023519216888810493,0.030943638323925333,0.0005,True
raw,12,0.023409647955022626,0.03085284696299578,0.0005,True
raw,13,0.02329733668193988,0.03098044013412453,0.0005,False
raw,14,0.02323168098018053,0.031131308086934806,0.0005,False
raw,15,0.023155509978624977,0.031013712272649617,0.0005,False
raw,16,0.023066287274023062,0.0308577738833333,0.0005,False
raw,17,0.02294159105735505,0.0309377056788139,0.0005,False
raw,18,0.02287521596423665,0.031012461256937424,0.00025,False
raw,19,0.022637422388418357,0.03086903957068269,0.00025,False
raw,20,0.02252724540938591,0.03095135938917101,0.00025,False
raw,21,0.02245001585841874,0.03101087401560888,0.00025,False
raw,22,0.022407470622178398,0.031040582750493744,0.00025,False
raw,23,0.022342842684670402,0.031095552653413294,0.00025,False
raw,24,0.022313135802281437,0.03109111594485422,0.000125,False
raw,25,0.02207605705784651,0.0311485480267687,0.000125,False
raw,26,0.02205504849294872,0.03118522472183811,0.000125,False
raw,27,0.021998942705000236,0.031222648035697062,0.000125,False
