target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.06322853054485515,0.03412836636806764,0.001,True
raw,2,0.026602395948711038,0.03257861424176522,0.001,True
raw,3,0.025247768006885687,0.0320552784485326,0.001,True
raw,4,0.024754993066520105,0.031510021703157025,0.001,True
raw,5,0.024431023258746163,0.03140563416243178,0.001,True
raw,6,0.02418162858599033,0.03104966513498732,0.001,True
raw,7,0.02398225077612514,0.031093538387505962,0.001,False
raw,8,0.023817000245945855,0.03082639197923094,0.001,True
raw,9,0.02369423020964588,0.030861866522198068,0.001,False
raw,10,0.02361006353460399,0.030657492355736775,0.001,True
raw,11,0.02349686802007569,0.030791578218941455,0.001,False
raw,12,0.023405562633622454,0.030638789481650087,0.001,True
raw,13,0.02335950457123723,0.03075127121554161,0.001,False
raw,14,0.023292784862262328,0.03062360006979835,0.001,True
raw,15,0.023197977337427414,0.03063031821648994,0.001,False
raw,16,0.0231057812911423,0.030677534170160448,0.001,False
raw,17,0.023044467713960435,0.03068588833001344,0.001,False
raw,18,0.022977778104057177,0.030710719618631074,0.001,False
raw,19,0.022877931163705584,0.030812236874594702,0.001,False
raw,20,0.022805621571045098,0.030881890810064906,0.0005,False
raw,21,0.022578589867445414,0.0307732309876872,0.0005,False
raw,22,0.022489730615197327,0.03089300567301061,0.0005,False
raw,23,0.022442970854464714,0.030939785061448892,0.0005,False
raw,24,0.022415838327007172,0.030848815866493524,0.0005,False
raw,25,0.02233780971915313,0.03103246119580665,0.0005,False
raw,26,0.02230201465171906,0.031032419028281584,0.00025,False
raw,27,0.02214952090383176,0.031157172478096646,0.00025,False
raw,28,0.022119475269306677,0.03102688811485165,0.00025,False
raw,29,0.022101987100929494,0.031077091399442834,0.00025,False
