target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.13989447693812782,0.06432942193346387,0.0002,True
raw,2,0.05070237453641444,0.041749072055338766,0.0002,True
raw,3,0.03559760824050786,0.036307271414102275,0.0002,True
raw,4,0.030452005984522298,0.03449135216561828,0.0002,True
raw,5,0.02801593539962582,0.03353280021497084,0.0002,True
raw,6,0.02662748618066418,0.03289474610009305,0.0002,True
raw,7,0.025795930564005795,0.03239163156205829,0.0002,True
raw,8,0.025195262402502323,0.032072863685351366,0.0002,True
raw,9,0.02478045433649564,0.03185416911195535,0.0002,True
raw,10,0.0245124691577405,0.03164810378641461,0.0002,True
raw,11,0.02424445187147629,0.03150664132401583,0.0002,True
raw,12,0.024098299192677506,0.031386687309064666,0.0002,True
raw,13,0.023936393005620386,0.03130631022355219,0.0002,True
raw,14,0.023793197827184084,0.03109295935790142,0.0002,True
raw,15,0.02368014279964751,0.031099149974393683,0.0002,False
raw,16,0.023591443436980653,0.03101729195982662,0.0002,True
raw,17,0.02350027702397852,0.030984905768834142,0.0002,True
raw,18,0.02340638634366144,0.03094607163500785,0.0002,True
raw,19,0.02334013066393622,0.030927443729122272,0.0002,True
raw,20,0.023266669417137946,0.03088925217192862,0.0002,True
raw,21,0.023203845230116794,0.030895422533511716,0.0002,False
raw,22,0.023140692966491228,0.03089869625589002,0.0002,False
raw,23,0.023095794342545828,0.03093737761095542,0.0002,False
raw,24,0.023032714200097275,0.030904518215928004,0.0002,False
raw,25,0.022969942686291843,0.030936541258779204,0.0002,False
raw,26,0.022911110712348824,0.0309652059506714,0.0001,False
raw,27,0.022775955456026106,0.030956276308149896,0.0001,False
raw,28,0.022780484471868385,0.030910131377585123,0.0001,False
raw,29,0.022730975251663538,0.030966100111080114,0.0001,False
raw,30,0.022691825897896794,0.030966041906750345,0.0001,False
raw,31,0.022702204540091222,0.030936078771599904,0.0001,False
raw,32,0.022641653326349036,0.030957827139988355,5e-05,False
raw,33,0.02258355910292842,0.030927497784635355,5e-05,False
raw,34,0.022580397705086165,0.031009130866519987,5e-05,False
raw,35,0.02256382755722106,0.03096784980246879,5e-05,False
