target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.12688075328667087,0.05210638045133685,0.0002,True
raw,2,0.042839178850540276,0.03744668996665929,0.0002,True
raw,3,0.03192185229393087,0.03444649295692052,0.0002,True
raw,4,0.028555811559756512,0.03328922203197838,0.0002,True
raw,5,0.026973417901691846,0.03278868875938205,0.0002,True
raw,6,0.026047700598739648,0.03229892456513221,0.0002,True
raw,7,0.025369525335384197,0.03195297022921432,0.0002,True
raw,8,0.02492850734206005,0.03176927096151434,0.0002,True
raw,9,0.024580033825245356,0.03169768082808832,0.0002,True
raw,10,0.024327515204573213,0.0315177000041968,0.0002,True
raw,11,0.024166742496573922,0.03139225969363204,0.0002,True
raw,12,0.024007851971151434,0.031226337156867717,0.0002,True
raw,13,0.023863809437935604,0.031188907586829788,0.0002,True
raw,14,0.023746140382169285,0.031115419982893543,0.0002,True
raw,15,0.023649533756511625,0.031017479631026343,0.0002,True
raw,16,0.023529651123578604,0.030952616523916582,0.0002,True
raw,17,0.023431190379238454,0.030917348828613,0.0002,True
raw,18,0.02336214943119094,0.030999858255108807,0.0002,False
raw,19,0.02329921019738074,0.03085828762071582,0.0002,True
raw,20,0.023199981519533727,0.03096959496896286,0.0002,False
raw,21,0.023122264956604577,0.030899381626497597,0.0002,False
raw,22,0.02306954659660805,0.0309175031071357,0.0002,False
raw,23,0.023008575335496752,0.030927594998891653,0.0002,False
raw,24,0.022967703299422847,0.030890699645128212,0.0002,False
raw,25,0.02284716508592627,0.030927829743268815,0.0001,False
raw,26,0.022711393664711116,0.03090549176621575,0.0001,False
raw,27,0.022665729782070095,0.030922412366890695,0.0001,False
raw,28,0.022650199233537095,0.03094468532107308,0.0001,False
raw,29,0.02263187312264519,0.0309011257370356,0.0001,False
raw,30,0.022587207047116486,0.030947623282960086,0.0001,False
raw,31,0.022535474391613467,0.03102232422396922,5e-05,False
raw,32,0.02245821530405708,0.030990669330978576,5e-05,False
raw,33,0.022442677020675632,0.030935605798437543,5e-05,False
raw,34,0.02243085641797477,0.030974941171977934,5e-05,False
