target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.14100993298382158,0.05799752320449105,0.0002,True
raw,2,0.05172838487224255,0.03928957099308375,0.0002,True
raw,3,0.03667101917106546,0.03586515792908333,0.0002,True
raw,4,0.03147942466138989,0.0345369174164694,0.0002,True
raw,5,0.02874230846422563,0.03356326332978586,0.0002,True
raw,6,0.027254149021630782,0.032923279572251614,0.0002,True
raw,7,0.026238680124260512,0.032605670388873395,0.0002,True
raw,8,0.025505954861614163,0.032130283501249975,0.0002,True
raw,9,0.024994647000960584,0.031957280021161494,0.0002,True
raw,10,0.024609405871910902,0.03176939971743714,0.0002,True
raw,11,0.024320604074659042,0.03149467276225129,0.0002,True
raw,12,0.02408792052296567,0.03135915880640428,0.0002,True
raw,13,0.02390005310729537,0.03127015219933677,0.0002,True
raw,14,0.023756460388228883,0.03121880047002757,0.0002,True
raw,15,0.023621963672659518,0.031143632191954977,0.0002,True
raw,16,0.02345215335894333,0.03107082560909607,0.0002,True
raw,17,0.023333246820029,0.03114130979265863,0.0002,False
raw,18,0.023234975921728816,0.031041826142340904,0.0002,True
raw,19,0.023136730488524708,0.030999349090459354,0.0002,True
raw,20,0.023047580516070906,0.031102719432199374,0.0002,False
raw,21,0.022917807304141145,0.03102412999763585,0.0002,False
raw,22,0.022843961726428087,0.031050080526109917,0.0002,False
raw,23,0.022764256016531096,0.031141403209476948,0.0002,False
raw,24,0.022647523237263812,0.031178690378580523,0.0002,False
raw,25,0.022569955731457227,0.031174442989438212,0.0001,False
raw,26,0.022372877316328824,0.031212663004407455,0.0001,False
raw,27,0.022294313637071933,0.031215023109902224,0.0001,False
raw,28,0.022236461996494147,0.03123484171863797,0.0001,False
raw,29,0.022203313686257,0.0313366571248314,0.0001,False
raw,30,0.022119042727688595,0.031427576928003825,0.0001,False
raw,31,0.022103473130721054,0.03134845686934039,5e-05,False
raw,32,0.02196664465367021,0.031365466497784676,5e-05,False
raw,33,0.021934032291699847,0.03148423992811055,5e-05,False
raw,34,0.021887796823349605,0.031518877574088965,5e-05,False
