target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1100790876989015,0.04433604135181702,0.0005,True
raw,2,0.03242549888870512,0.03516319296068784,0.0005,True
raw,3,0.027435552657312293,0.033574717875326836,0.0005,True
raw,4,0.026044539414816763,0.03270566693251076,0.0005,True
raw,5,0.025422943002671027,0.03217887370459291,0.0005,True
raw,6,0.02500186254391239,0.03177134513690666,0.0005,True
raw,7,0.024665953779894927,0.03148504939871053,0.0005,True
raw,8,0.024427952129629588,0.031293053789659735,0.0005,True
raw,9,0.024205538817212376,0.031245300528674056,0.0005,True
raw,10,0.02406092726448673,0.030950100734774263,0.0005,True
raw,11,0.023899325699735588,0.030889029719956478,0.0005,True
raw,12,0.02378498382333861,0.03079749975616981,0.0005,True
raw,13,0.02367518242614367,0.030917578910039992,0.0005,False
raw,14,0.02358673593824594,0.03072454770161522,0.0005,True
raw,15,0.02352530713299613,0.03070881853228704,0.0005,True
raw,16,0.02344886140830937,0.030639219266820172,0.0005,True
raw,17,0.023395335098444603,0.030633887418203862,0.0005,True
raw,18,0.023341942161336414,0.030807669733816694,0.0005,False
raw,19,0.023302348172398808,0.030603938140218164,0.0005,True
raw,20,0.023218922557909475,0.03058009515381427,0.0005,True
raw,21,0.0231928774450114,0.030636424456203407,0.0005,False
raw,22,0.023116460392656277,0.030623450243372593,0.0005,False
raw,23,0.023103352758858147,0.030636527040587152,0.0005,False
raw,24,0.02304550585900736,0.030685632111626285,0.0005,False
raw,25,0.022990345825943625,0.030680496321540195,0.0005,False
raw,26,0.02295512273744556,0.030773067667955015,0.00025,False
raw,27,0.0227877480941008,0.03072858234258358,0.00025,False
raw,28,0.022768976267473106,0.030722396379161805,0.00025,False
raw,29,0.02273195014584281,0.03073374478077341,0.00025,False
raw,30,0.02270341370366352,0.030741823777297988,0.00025,False
raw,31,0.022680026307220467,0.030726862366420093,0.00025,False
raw,32,0.022643780914781,0.030756341017668033,0.000125,False
raw,33,0.022583315254604244,0.030743395402488313,0.000125,False
raw,34,0.022533572232399646,0.030837096537010625,0.000125,False
raw,35,0.02253707720018708,0.030814389936392225,0.000125,False
