target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.19584757117676513,0.0718315804759581,0.0002,True
raw,2,0.06514563548125499,0.04868596032395484,0.0002,True
raw,3,0.04108670310272572,0.03983034969642839,0.0002,True
raw,4,0.033393593512758106,0.03708059252214252,0.0002,True
raw,5,0.030006448313916075,0.03532006473080263,0.0002,True
raw,6,0.028265729064839613,0.03423025989304094,0.0002,True
raw,7,0.02712978561111784,0.03371047632731766,0.0002,True
raw,8,0.026357839028899727,0.03304011629321809,0.0002,True
raw,9,0.025831087013191163,0.03272832214539036,0.0002,True
raw,10,0.025417250271889725,0.03239642502530407,0.0002,True
raw,11,0.02504239103640618,0.032029526712010925,0.0002,True
raw,12,0.024761515949773206,0.03172511721817847,0.0002,True
raw,13,0.024534519916242552,0.03158531664499964,0.0002,True
raw,14,0.02437305153651319,0.03138298911834544,0.0002,True
raw,15,0.024185290382609883,0.03128230762372701,0.0002,True
raw,16,0.024023296905787576,0.031146097223188254,0.0002,True
raw,17,0.02390599860545572,0.031079366698132625,0.0002,True
raw,18,0.023813180178051764,0.03102362190233204,0.0002,True
raw,19,0.02371444837353309,0.03088483541031861,0.0002,True
raw,20,0.023628564118094348,0.030903760603651704,0.0002,False
raw,21,0.02350990903560875,0.030852991187771527,0.0002,True
raw,22,0.0234658893972705,0.030821456035623356,0.0002,True
raw,23,0.023415065385501376,0.030814700949318714,0.0002,True
raw,24,0.023309823618026318,0.030815970504125205,0.0002,False
raw,25,0.023273209296345996,0.030772709039118523,0.0002,True
raw,26,0.023202851565651356,0.030777542476339858,0.0002,False
raw,27,0.023155120800051276,0.030746590758184703,0.0002,True
raw,28,0.023101872810253617,0.030744623177807268,0.0002,True
raw,29,0.02306294910117241,0.030823595394171194,0.0002,False
raw,30,0.022985626723457626,0.030946924249791515,0.0002,False
raw,31,0.022972748612119523,0.030813843697324053,0.0002,False
raw,32,0.022908261073553104,0.030772336852107687,0.0002,False
raw,33,0.022859870678929313,0.03079017324475628,0.0001,False
raw,34,0.02276909841819563,0.03081556916503109,0.0001,False
raw,35,0.022753899675014372,0.03087038967480096,0.0001,False
raw,36,0.02270413769903027,0.030845888435828125,0.0001,False
raw,37,0.02269705975097279,0.030902301811845802,0.0001,False
raw,38,0.02267920744624265,0.030848611704933672,0.0001,False
raw,39,0.022623933635633683,0.031007777619882694,5e-05,False
raw,40,0.02257710151375895,0.030866609228314783,5e-05,False
raw,41,0.022566713408381407,0.03083605715280826,5e-05,False
raw,42,0.022551067370267925,0.030939159523758756,5e-05,False
raw,43,0.02251271678414985,0.030893761472495156,5e-05,False
