target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.08429814004504042,0.03721280123851394,0.0005,True
raw,2,0.030245660012100935,0.03353612001345862,0.0005,True
raw,3,0.026429578212782374,0.032528105674333424,0.0005,True
raw,4,0.02534243565459622,0.03199385247245048,0.0005,True
raw,5,0.024807666800989777,0.03198074622091235,0.0005,True
raw,6,0.024460700826962077,0.03145267525742087,0.0005,True
raw,7,0.024203639726494745,0.031226206580483414,0.0005,True
raw,8,0.02401367521864082,0.03125839440018998,0.0005,False
raw,9,0.023822500165055004,0.03110914622562277,0.0005,True
raw,10,0.023713878870094567,0.030859818136287083,0.0005,True
raw,11,0.02358961517240039,0.031017765263958344,0.0005,False
raw,12,0.023480619351065726,0.030763073997143012,0.0005,True
raw,13,0.02340254444845289,0.03081295526791119,0.0005,False
raw,14,0.023350407631134804,0.030770042690244012,0.0005,False
raw,15,0.023240177330408836,0.030746411130606523,0.0005,True
raw,16,0.023154246052679968,0.030750545483310937,0.0005,False
raw,17,0.02310258418578679,0.03074795758184574,0.0005,False
raw,18,0.02304805441771751,0.030767344900189772,0.0005,False
raw,19,0.022971386651625944,0.030908936039603888,0.0005,False
raw,20,0.022895779470470425,0.030895682106961066,0.0005,False
raw,21,0.022844003569711963,0.030798426203901063,0.00025,False
raw,22,0.022602787447914597,0.030829116565454163,0.00025,False
raw,23,0.02254219653241468,0.03087188691209153,0.00025,False
raw,24,0.022490652902566403,0.03086003238955267,0.00025,False
raw,25,0.022440668735810188,0.030990848431033707,0.00025,False
raw,26,0.02239901310597934,0.03090278600845753,0.00025,False
raw,27,0.02233977535241437,0.031017331296172658,0.000125,False
raw,28,0.022210549573026876,0.030962245560345065,0.000125,False
raw,29,0.02218699084530134,0.031064843648119258,0.000125,False
raw,30,0.02213977045597476,0.03096334388062369,0.000125,False
