target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.19424869373392206,0.07998891371086936,0.0002,True
raw,2,0.06247114573076967,0.05047191436957484,0.0002,True
raw,3,0.03978029453215339,0.0402251551401658,0.0002,True
raw,4,0.03209190452104778,0.03645354946347596,0.0002,True
raw,5,0.028876783005180887,0.0346920759265249,0.0002,True
raw,6,0.02726696536444528,0.03360412036969186,0.0002,True
raw,7,0.026379215646250793,0.03306898586125718,0.0002,True
raw,8,0.025829233812759783,0.0326218009963525,0.0002,True
raw,9,0.025389015147345352,0.03231224338727,0.0002,True
raw,10,0.025098282312236903,0.03201596283357733,0.0002,True
raw,11,0.02482733167938111,0.03179225006522664,0.0002,True
raw,12,0.024623727442551622,0.03167178996145719,0.0002,True
raw,13,0.02443213068635948,0.03147107008768567,0.0002,True
raw,14,0.02425886871448448,0.031292365291092666,0.0002,True
raw,15,0.024141132862631226,0.031192976062850958,0.0002,True
raw,16,0.02400432221420759,0.031052770537474104,0.0002,True
raw,17,0.023913421857228497,0.03102146946152456,0.0002,True
raw,18,0.023817651271941413,0.030917216922371427,0.0002,True
raw,19,0.023732074965124327,0.03086098131889154,0.0002,True
raw,20,0.023651966221771688,0.03087754344152515,0.0002,False
raw,21,0.023586520825812782,0.03076832224141571,0.0002,True
raw,22,0.02351863921971368,0.030770546554573775,0.0002,False
raw,23,0.023481210064023792,0.030887429133386744,0.0002,False
raw,24,0.0234396700315939,0.03072995920530204,0.0002,True
raw,25,0.023373147820538683,0.03072938339270413,0.0002,True
raw,26,0.0233432606537141,0.030715417607614648,0.0002,True
raw,27,0.023280795713770733,0.030697652060999624,0.0002,True
raw,28,0.023254100912588168,0.030720444399063098,0.0002,False
raw,29,0.023206739254141052,0.030691440592397385,0.0002,True
raw,30,0.02318203331375641,0.030678322639545244,0.0002,True
raw,31,0.02317126573025996,0.03066094771711863,0.0002,True
raw,32,0.02311719441169627,0.030648220252609264,0.0002,True
raw,33,0.02310517077478747,0.03066970517198289,0.0002,False
raw,34,0.023061360757216202,0.030705346137812495,0.0002,False
raw,35,0.023037444541027807,0.03069075292554359,0.0002,False
raw,36,0.022983174295777408,0.03075063874673418,0.0002,False
raw,37,0.022982297907233027,0.030684650920834042,0.0002,False
raw,38,0.02294466214791671,0.030772052103017287,0.0001,False
raw,39,0.02288785539502495,0.030721285901933813,0.0001,False
raw,40,0.022839424939459365,0.030688408828904425,0.0001,False
raw,41,0.022842235256715148,0.030729122173247667,0.0001,False
raw,42,0.02282987929485879,0.03076064883822855,0.0001,False
raw,43,0.02279502968342213,0.030808254680181116,0.0001,False
raw,44,0.02279152987788337,0.0307743551209764,5e-05,False
raw,45,0.022753322935289477,0.030717402405938836,5e-05,False
raw,46,0.02274107806092979,0.03076810684119698,5e-05,False
raw,47,0.022715223955113224,0.030799419747156397,5e-05,False
