target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.09785576986998619,0.039909709492088566,0.0005,True
raw,2,0.03271192866598317,0.03493403617929492,0.0005,True
raw,3,0.027814439962289435,0.03334372665514836,0.0005,True
raw,4,0.02623196767411223,0.03266478681743621,0.0005,True
raw,5,0.02534701696440828,0.03205884598344008,0.0005,True
raw,6,0.02481035182202809,0.03178630179786718,0.0005,True
raw,7,0.024432232921977347,0.03156753378008109,0.0005,True
raw,8,0.024199453383005415,0.03125974587719414,0.0005,True
raw,9,0.023964994792114374,0.031103434966387733,0.0005,True
raw,10,0.023825849718171734,0.0311043059926098,0.0005,False
raw,11,0.023674721844983215,0.030905884370240545,0.0005,True
raw,12,0.023530836626444156,0.03085822514901317,0.0005,True
raw,13,0.023419820962947473,0.03090451215825265,0.0005,False
raw,14,0.023336594329513245,0.03084026052471494,0.0005,True
raw,15,0.02321959900448316,0.03085632793121483,0.0005,False
raw,16,0.023120909064934636,0.031010312873819567,0.0005,False
raw,17,0.023029219623386266,0.031016116984261096,0.0005,False
raw,18,0.022974132832292368,0.03083285860051458,0.0005,True
raw,19,0.022887690848865556,0.031209078606701815,0.0005,False
raw,20,0.022777419592035202,0.03106213623122435,0.0005,False
raw,21,0.022673707334400592,0.03093160701005716,0.0005,False
raw,22,0.02259807949841923,0.030939415095936677,0.0005,False
raw,23,0.022524089125199535,0.030985703042836026,0.0005,False
raw,24,0.022412235219141503,0.0312885822922685,0.00025,False
raw,25,0.02215331443665807,0.0313098874203992,0.00025,False
raw,26,0.022067906430272812,0.031305442635329646,0.00025,False
raw,27,0.02198292540732286,0.031262643087990566,0.00025,False
raw,28,0.02192601336922658,0.031339791466078314,0.00025,False
raw,29,0.021870511905779273,0.03144336169875541,0.00025,False
raw,30,0.021779519553232325,0.03186770404499902,0.000125,False
raw,31,0.021645409114969105,0.03139931016554531,0.000125,False
raw,32,0.021557772785718188,0.03149438314247739,0.000125,False
raw,33,0.021513940480464316,0.03174311237524562,0.000125,False
