target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.16415502421173103,0.07278229197254607,0.0002,True
raw,2,0.056772487648853,0.04569185304459002,0.0002,True
raw,3,0.03768377068485948,0.038027310802491075,0.0002,True
raw,4,0.03128762049883223,0.03538846960933771,0.0002,True
raw,5,0.02842906217629284,0.03408231753717498,0.0002,True
raw,6,0.026959826218467865,0.033176846793914916,0.0002,True
raw,7,0.026068323180178866,0.03267017356666845,0.0002,True
raw,8,0.025473476379750812,0.03226965451649142,0.0002,True
raw,9,0.025042951023167864,0.03201902923666724,0.0002,True
raw,10,0.024750781250104315,0.03178194030489127,0.0002,True
raw,11,0.024499378658303483,0.031599293484933906,0.0002,True
raw,12,0.024342654407821417,0.03145789818305711,0.0002,True
raw,13,0.02415414429163556,0.0313546521338333,0.0002,True
raw,14,0.02401581284419928,0.03114547220769134,0.0002,True
raw,15,0.023891853091191493,0.031116302411829215,0.0002,True
raw,16,0.02379045657016183,0.030996406180021356,0.0002,True
raw,17,0.02370707745077244,0.03098034051013566,0.0002,True
raw,18,0.02361381005331765,0.030896563925306358,0.0002,True
raw,19,0.023545136093957707,0.030855669372635727,0.0002,True
raw,20,0.023478448789143944,0.03085383687312785,0.0002,True
raw,21,0.02340376989891407,0.030809939797054712,0.0002,True
raw,22,0.02335160564038364,0.030810415410822224,0.0002,False
raw,23,0.02331710230516377,0.030890372563678038,0.0002,False
raw,24,0.02324780050131369,0.030773692156448863,0.0002,True
raw,25,0.023198863905343294,0.030778609040978858,0.0002,False
raw,26,0.023166607804742757,0.030783274943613433,0.0002,False
raw,27,0.0230889481019373,0.030789726455352575,0.0002,False
raw,28,0.023072524781271374,0.030804501338604004,0.0002,False
raw,29,0.023023900721665633,0.03077723050196426,0.0002,False
raw,30,0.022993207048775836,0.03075627722741775,0.0002,True
raw,31,0.02296519208837163,0.03073746708441784,0.0002,True
raw,32,0.02292255052092681,0.03077834582153666,0.0002,False
raw,33,0.022902526138887734,0.03075704486666186,0.0002,False
raw,34,0.022859789301005268,0.030832743579300458,0.0002,False
raw,35,0.02281984622988073,0.030801652776924378,0.0002,False
raw,36,0.022767002492266857,0.030906550877154253,0.0002,False
raw,37,0.022763910437454318,0.030885077267417224,0.0001,False
raw,38,0.02266728219590251,0.0308879321296044,0.0001,False
raw,39,0.022656622097642447,0.030844496986018384,0.0001,False
raw,40,0.02261800945110641,0.03084448707864673,0.0001,False
raw,41,0.022625042171495944,0.030888110507792728,0.0001,False
raw,42,0.02258559749293267,0.030907326591738886,0.0001,False
raw,43,0.022566127177150744,0.030968761727716683,5e-05,False
raw,44,0.022509543187627778,0.030954437932960818,5e-05,False
raw,45,0.02249816938199124,0.030899385989157417,5e-05,False
raw,46,0.02248860874588158,0.030920209702587003,5e-05,False
