target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.052221954863629905,0.03352407813898978,0.001,True
raw,2,0.02600548208392008,0.03206904584569671,0.001,True
raw,3,0.024894152324186024,0.03152200023209129,0.001,True
raw,4,0.024396836317756278,0.03143668736780593,0.001,True
raw,5,0.024140359406331025,0.03106186862338316,0.001,True
raw,6,0.023909869832538982,0.030965646118607863,0.001,True
raw,7,0.0237324334746676,0.030967557409883988,0.001,False
raw,8,0.023640994484350454,0.030869193348591478,0.001,True
raw,9,0.023476241941052012,0.03112277576143666,0.001,False
raw,10,0.023377928382331502,0.03128382969138972,0.001,False
raw,11,0.02329825246309463,0.030880680756426516,0.001,False
raw,12,0.02317511773124275,0.03090053675560083,0.001,False
raw,13,0.023048608949479757,0.03097047380871386,0.001,False
raw,14,0.022990188696308218,0.03140383245061463,0.0005,False
raw,15,0.022666445324435475,0.03097585596246376,0.0005,False
raw,16,0.02255444934760768,0.03085760842932969,0.0005,True
raw,17,0.02244772634855334,0.0309853417013767,0.0005,False
raw,18,0.022374591061879452,0.031083611074491743,0.0005,False
raw,19,0.02230173954855054,0.031070275950747767,0.0005,False
raw,20,0.022213002747856033,0.031122096010288515,0.0005,False
raw,21,0.022110008169822892,0.03120448390238948,0.0005,False
raw,22,0.02204993721292218,0.03129983314969441,0.00025,False
raw,23,0.02177772438918961,0.03135502661397045,0.00025,False
raw,24,0.02173420300257682,0.03136484540309178,0.00025,False
raw,25,0.021628400957435838,0.03139244883508452,0.00025,False
raw,26,0.021569100229510106,0.03146116291518429,0.00025,False
raw,27,0.02148921616885143,0.031558159898413936,0.00025,False
raw,28,0.02146933842810939,0.03148979361745864,0.000125,False
raw,29,0.021323340575397604,0.03152629753273983,0.000125,False
raw,30,0.02126744847068486,0.03153355165610935,0.000125,False
raw,31,0.021220601856522598,0.03164322206887463,0.000125,False
