target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.11007429709464392,0.044332649392647916,0.0005,True
raw,2,0.0324261389231006,0.03516579015308449,0.0005,True
raw,3,0.027435980561955932,0.03357370729104907,0.0005,True
raw,4,0.026044962940069426,0.032707131906788,0.0005,True
raw,5,0.025421459584832464,0.03217557290408468,0.0005,True
raw,6,0.024999423114499496,0.03177038777902861,0.0005,True
raw,7,0.024664363030164956,0.03148476769217236,0.0005,True
raw,8,0.024426322905859683,0.03129225163886455,0.0005,True
raw,9,0.02420456459920879,0.031242544845890032,0.0005,True
raw,10,0.024057969113147393,0.030945422071749707,0.0005,True
raw,11,0.023897508623896366,0.030887809756086522,0.0005,True
raw,12,0.02378201838841129,0.030796427447925365,0.0005,True
raw,13,0.023673169385626292,0.03090803046894181,0.0005,False
raw,14,0.023585704564466216,0.03071935420820326,0.0005,True
raw,15,0.023523078313449627,0.03071329695468576,0.0005,True
raw,16,0.023445533797394353,0.030631155869014375,0.0005,True
raw,17,0.023395760788395233,0.030628990330737745,0.0005,True
raw,18,0.023336313665780907,0.030803769118671796,0.0005,False
raw,19,0.023299835691312408,0.03060239871239327,0.0005,True
raw,20,0.023217952912890565,0.030574721998375236,0.0005,True
raw,21,0.023189043496918513,0.030634075753032262,0.0005,False
raw,22,0.023116705678147085,0.03062651129102459,0.0005,False
raw,23,0.023101021837657172,0.030628700740732893,0.0005,False
raw,24,0.02304634041917891,0.030674856236318188,0.0005,False
raw,25,0.022984875273723768,0.03068965403198339,0.0005,False
raw,26,0.022956499309279017,0.030746992170206478,0.00025,False
raw,27,0.02278454637702522,0.0307239836749586,0.00025,False
raw,28,0.022760308643399,0.030715779954851658,0.00025,False
raw,29,0.022734783580412934,0.030728633229968463,0.00025,False
raw,30,0.022701185994698413,0.030733872338264717,0.00025,False
raw,31,0.02267830552201769,0.030724373596519586,0.00025,False
raw,32,0.022641098062807063,0.030747891734151565,0.000125,False
raw,33,0.022575085471081488,0.030740498392145446,0.000125,False
raw,34,0.022527980614451083,0.030829129968153506,0.000125,False
raw,35,0.02253390362889161,0.030808677398258284,0.000125,False
