target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.05808197983498826,0.03426523509982281,0.001,True
raw,2,0.026948416881376714,0.032482126482723105,0.001,True
raw,3,0.02512671880034114,0.03179285969350798,0.001,True
raw,4,0.024421764567208723,0.03160449137610455,0.001,True
raw,5,0.024053225489917705,0.0313141654894657,0.001,True
raw,6,0.023787754920571752,0.031051971539857604,0.001,True
raw,7,0.023539473118794178,0.031014130480261713,0.001,True
raw,8,0.02340584678779611,0.030956465582198115,0.001,True
raw,9,0.02326090350019216,0.0309132815889821,0.001,True
raw,10,0.023164533831011927,0.03091204995005729,0.001,True
raw,11,0.023035767498198648,0.030924648405411998,0.001,False
raw,12,0.022959362986727697,0.031103468117532517,0.001,False
raw,13,0.022837146401486194,0.031086756632558242,0.001,False
raw,14,0.022680741226834465,0.031020301735696088,0.001,False
raw,15,0.022554819101558515,0.031107344261873716,0.0005,False
raw,16,0.022076569951261518,0.031397867540539935,0.0005,False
raw,17,0.021888092092431023,0.03145157174562906,0.0005,False
raw,18,0.02179408988195773,0.03141843674242752,0.0005,False
raw,19,0.021644525133189565,0.0318106443768081,0.0005,False
raw,20,0.02150632196113951,0.03200493592762538,0.0005,False
raw,21,0.0213583971946278,0.03200169348497199,0.00025,False
raw,22,0.020993652139742452,0.03208585495272418,0.00025,False
raw,23,0.020860647475521372,0.03241809371470278,0.00025,False
raw,24,0.0207609192552826,0.032309151577666444,0.00025,False
raw,25,0.020677361956705748,0.03257170565574285,0.00025,False
