target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.05742705228784949,0.033816028883068484,0.001,True
raw,2,0.02629045163420175,0.032219472912473596,0.001,True
raw,3,0.02491215097197838,0.03173845111970172,0.001,True
raw,4,0.024443574443504715,0.03137142195560309,0.001,True
raw,5,0.024185611967744408,0.031246171576865416,0.001,True
raw,6,0.02396047404854298,0.0309774709954693,0.001,True
raw,7,0.023762244393620614,0.030967061887776173,0.001,True
raw,8,0.023641896129069657,0.030851121013134235,0.001,True
raw,9,0.023516192278215595,0.03107314853734542,0.001,False
raw,10,0.02344924865885979,0.030701615102998618,0.001,True
raw,11,0.023352501891607994,0.030872766750080452,0.001,False
raw,12,0.023249849353818835,0.03078438911467274,0.001,False
raw,13,0.02320592890945325,0.031234567752441093,0.001,False
raw,14,0.02312481455116041,0.030765698197861836,0.001,False
raw,15,0.02300823904937558,0.03076610040597803,0.001,False
raw,16,0.022912764838149257,0.030769655019040717,0.0005,False
raw,17,0.022648242659194674,0.03077615612964614,0.0005,False
raw,18,0.02258503420903875,0.030821786314320795,0.0005,False
raw,19,0.022491562969541624,0.030833653818242535,0.0005,False
raw,20,0.022430841457766387,0.030928124740059935,0.0005,False
raw,21,0.022361328652780735,0.03090776796317668,0.0005,False
raw,22,0.022294347618263658,0.030952663792737735,0.00025,False
raw,23,0.022084218925676555,0.031050857900221225,0.00025,False
raw,24,0.022006684301503918,0.0310584383523651,0.00025,False
raw,25,0.021984155498243278,0.031176193160511474,0.00025,False
