target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.19586739173456072,0.07190123589624059,0.0002,True
raw,2,0.06513264972579594,0.048738086748941416,0.0002,True
raw,3,0.04108767973430568,0.03986385633675844,0.0002,True
raw,4,0.03338988155165779,0.0370725724306252,0.0002,True
raw,5,0.03000339431730021,0.035307955947873705,0.0002,True
raw,6,0.02826442286349582,0.03422632253236675,0.0002,True
raw,7,0.027130445575529027,0.0337103651321406,0.0002,True
raw,8,0.026358168176753138,0.033039808666422796,0.0002,True
raw,9,0.02583357525359498,0.03272472169021067,0.0002,True
raw,10,0.025419430174124267,0.03239674843931209,0.0002,True
raw,11,0.02504579177348052,0.03203074054202797,0.0002,True
raw,12,0.024764077030457986,0.03172784985621297,0.0002,True
raw,13,0.024536479874656663,0.03158587337928057,0.0002,True
raw,14,0.02437492852521435,0.03138510479425425,0.0002,True
raw,15,0.02418724493046613,0.03128148467360015,0.0002,True
raw,16,0.02402548676832341,0.031146593656436794,0.0002,True
raw,17,0.02390696514241002,0.03108280618195466,0.0002,True
raw,18,0.023814971254982227,0.031021956160685878,0.0002,True
raw,19,0.02371604887530952,0.030886583772240003,0.0002,True
raw,20,0.023629630778865277,0.03090331896585247,0.0002,False
raw,21,0.023510440141742306,0.030856170938249352,0.0002,True
raw,22,0.02346413988420146,0.030826215062195662,0.0002,True
raw,23,0.023414241442897273,0.030811438664882885,0.0002,True
raw,24,0.023310758054871542,0.03081626062321306,0.0002,False
raw,25,0.023274397752362324,0.030775021622950264,0.0002,True
raw,26,0.023203483471721697,0.03077919756508832,0.0002,False
raw,27,0.02315698812425631,0.03074515087661118,0.0002,True
raw,28,0.02310381695877961,0.03074921153299361,0.0002,False
raw,29,0.02306546649892644,0.030824666017279786,0.0002,False
raw,30,0.02298427697094592,0.030948295693114112,0.0002,False
raw,31,0.022975099913555393,0.03081241046347692,0.0002,False
raw,32,0.0229107964524949,0.03076790082160683,0.0002,False
raw,33,0.022866120342442876,0.030787649690963453,0.0001,False
raw,34,0.022771436464502658,0.03081666722583805,0.0001,False
raw,35,0.022755154478869926,0.03086234151107566,0.0001,False
raw,36,0.02270678418888352,0.030838582678117735,0.0001,False
raw,37,0.02270007762874433,0.03090287922326234,0.0001,False
raw,38,0.022684845937856805,0.030846403303134342,0.0001,False
raw,39,0.022623736335653278,0.031009695369091313,5e-05,False
raw,40,0.0225809909790095,0.030859344237424466,5e-05,False
raw,41,0.02257171335098465,0.030832397993984854,5e-05,False
raw,42,0.022557602165725492,0.03093763191866397,5e-05,False
