target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.14790870626773547,0.05703570650169708,0.0002,True
raw,2,0.045858072306219126,0.03875936169164164,0.0002,True
raw,3,0.03304619299371467,0.0352899439183887,0.0002,True
raw,4,0.029247315577620264,0.03387719552307363,0.0002,True
raw,5,0.027486105291147662,0.033283389834249354,0.0002,True
raw,6,0.026432238279143334,0.0326925857562569,0.0002,True
raw,7,0.02572275071962671,0.032253543507312576,0.0002,True
raw,8,0.025271299710644384,0.031995061655636835,0.0002,True
raw,9,0.02489932325801937,0.031909743156292546,0.0002,True
raw,10,0.024632408003485644,0.0317246520257861,0.0002,True
raw,11,0.024436246553551807,0.031505017377716694,0.0002,True
raw,12,0.02424269448316727,0.031324512739296456,0.0002,True
raw,13,0.02409720824864282,0.0313122551280497,0.0002,True
raw,14,0.02396409517607496,0.03116305406032884,0.0002,True
raw,15,0.023862558645359775,0.031018378696307452,0.0002,True
raw,16,0.023748636014286995,0.03096806193810242,0.0002,True
raw,17,0.02364444093916497,0.030874090475186335,0.0002,True
raw,18,0.023569205226203038,0.03101517897015149,0.0002,False
raw,19,0.02349663131907142,0.030794038958752625,0.0002,True
raw,20,0.02341286480921213,0.030871291046987947,0.0002,False
raw,21,0.023346822219307433,0.030816995373383966,0.0002,False
raw,22,0.023315178610553235,0.030800074218666828,0.0002,False
raw,23,0.023250496061296304,0.030734969217929627,0.0002,True
raw,24,0.023210557241652618,0.030718641708507397,0.0002,True
raw,25,0.023128675552334155,0.030764213135850052,0.0002,False
raw,26,0.023064095850256247,0.03078496879932623,0.0002,False
raw,27,0.023038749196787497,0.03075719128238721,0.0002,False
raw,28,0.022995711568099316,0.03078919870065046,0.0002,False
raw,29,0.022952607853959126,0.030754493567730547,0.0002,False
raw,30,0.022946245856439562,0.03077148516172432,0.0001,False
raw,31,0.022797246654823355,0.030835364427427008,0.0001,False
raw,32,0.02277295755777939,0.030806145961258764,0.0001,False
raw,33,0.022740704559745535,0.030746599275771017,0.0001,False
raw,34,0.022733727839192846,0.030807412345337137,0.0001,False
raw,35,0.02269543827950309,0.030831096720717543,0.0001,False
raw,36,0.022647402326199034,0.03080220923990403,5e-05,False
raw,37,0.022590457552760887,0.030833001180063196,5e-05,False
raw,38,0.02255387708236292,0.030835369587481204,5e-05,False
raw,39,0.022544891446960015,0.030819994583582935,5e-05,False
