target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07175586537650312,0.035820906215435454,0.001,True
raw,2,0.027862443393088066,0.03356678781852651,0.001,True
raw,3,0.02603651712028117,0.03246379271578621,0.001,True
raw,4,0.025180140409378344,0.031925518521716344,0.001,True
raw,5,0.024709121728129394,0.03141307880286957,0.001,True
raw,6,0.024343588547667473,0.031162511939788334,0.001,True
raw,7,0.024094364250248888,0.03107041023019308,0.001,True
raw,8,0.02392232944871458,0.03089567128558878,0.001,True
raw,9,0.023747614519297622,0.030839263621847558,0.001,True
raw,10,0.023639469219090686,0.030803369434424504,0.001,True
raw,11,0.023496217926346798,0.030734550882921628,0.001,True
raw,12,0.023432060083094113,0.03092307956720212,0.001,False
raw,13,0.023357776509110622,0.030690110899703252,0.001,True
raw,14,0.02326407029584708,0.03075188826684443,0.001,False
raw,15,0.023205350667697286,0.03090264697051512,0.001,False
raw,16,0.02309114837275835,0.03103230520614893,0.001,False
raw,17,0.023031417203159134,0.03087223947649288,0.001,False
raw,18,0.022957388604652965,0.030738586454660082,0.001,False
raw,19,0.02288047559977521,0.030945854765056346,0.0005,False
raw,20,0.02259593027202505,0.03086983878799213,0.0005,False
raw,21,0.02251022541071861,0.03095659631938725,0.0005,False
raw,22,0.02244666497562264,0.03088828923878972,0.0005,False
raw,23,0.022407517162761202,0.030942373232525425,0.0005,False
raw,24,0.02231848157718546,0.031131365175900417,0.0005,False
raw,25,0.02226731279707564,0.0310242716921729,0.00025,False
raw,26,0.022059834808197936,0.031127181203660384,0.00025,False
raw,27,0.021981775245372634,0.03103428697856035,0.00025,False
raw,28,0.02196395511818072,0.031164089551936284,0.00025,False
