target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.14390472802699264,0.05750868551140076,0.0002,True
raw,2,0.04926145749059412,0.03941192069325643,0.0002,True
raw,3,0.034545965854089165,0.03518570071826549,0.0002,True
raw,4,0.02972209490182857,0.03391038926566775,0.0002,True
raw,5,0.027580615622223834,0.03309887909583367,0.0002,True
raw,6,0.0263620376064722,0.03253896031476063,0.0002,True
raw,7,0.025616057154616907,0.03219664721514203,0.0002,True
raw,8,0.02511163914628639,0.03214395157211565,0.0002,True
raw,9,0.024755467659260393,0.03175692351574416,0.0002,True
raw,10,0.024520095130353213,0.03152508466027202,0.0002,True
raw,11,0.024315454451709812,0.031502992699663925,0.0002,True
raw,12,0.02414228170309344,0.03129017559179238,0.0002,True
raw,13,0.024008476382643872,0.031179347742758007,0.0002,True
raw,14,0.023872016897539414,0.03104799719589177,0.0002,True
raw,15,0.023756782146464834,0.030989963046253014,0.0002,True
raw,16,0.02364889122162808,0.03096068496244041,0.0002,True
raw,17,0.02356089868105791,0.03086847949472913,0.0002,True
raw,18,0.02348076609558774,0.030847986765354315,0.0002,True
raw,19,0.0234022488003199,0.030816257287390247,0.0002,True
raw,20,0.02332773379641479,0.03091265812407536,0.0002,False
raw,21,0.02328924417652113,0.03075912067142182,0.0002,True
raw,22,0.02321197963602008,0.030790752065067543,0.0002,False
raw,23,0.023159366976571522,0.030792593205527765,0.0002,False
raw,24,0.02310556552416419,0.030834854687026056,0.0002,False
raw,25,0.02303861660680532,0.030844948319816063,0.0002,False
raw,26,0.023005119385816623,0.03080009600271686,0.0002,False
raw,27,0.022924743410418936,0.030835755208520374,0.0001,False
raw,28,0.02284064711486332,0.030780114381429052,0.0001,False
raw,29,0.022792352330063142,0.030849356583989115,0.0001,False
raw,30,0.022750426046164587,0.030795901112907635,0.0001,False
raw,31,0.022743777962699493,0.03084175890960863,0.0001,False
raw,32,0.02271197879814723,0.03084728756436114,0.0001,False
raw,33,0.022685373747371822,0.030833847515528628,5e-05,False
raw,34,0.02262593244532054,0.030911105846813346,5e-05,False
raw,35,0.022592661433957217,0.030877203811058202,5e-05,False
raw,36,0.022572914947062084,0.03082832584532169,5e-05,False
