target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07419503242035767,0.03652737449860982,0.0005,True
raw,2,0.02942365683178872,0.033128286746353014,0.0005,True
raw,3,0.02611797225079594,0.03226958794355055,0.0005,True
raw,4,0.02503608278621137,0.03182620018149685,0.0005,True
raw,5,0.024523226420627025,0.03174456023544278,0.0005,True
raw,6,0.024182471967253677,0.031348583358136034,0.0005,True
raw,7,0.023932843965389295,0.031157956412577157,0.0005,True
raw,8,0.02376203592995916,0.03122137881016999,0.0005,False
raw,9,0.023575141630124544,0.031067708686639446,0.0005,True
raw,10,0.0234930298585987,0.030903694934571794,0.0005,True
raw,11,0.023372632754859117,0.03105025412071195,0.0005,False
raw,12,0.023261185404616577,0.030861256153720512,0.0005,True
raw,13,0.023170798332155074,0.03090084791386265,0.0005,False
raw,14,0.023085500399093194,0.030907478374081795,0.0005,False
raw,15,0.022982326750486354,0.030983171683704003,0.0005,False
raw,16,0.022879869896731134,0.03090378423338243,0.0005,False
raw,17,0.02277419245817867,0.030945250118994915,0.0005,False
raw,18,0.022691571029406922,0.031016612545757643,0.00025,False
raw,19,0.02237764965351335,0.03099997150239993,0.00025,False
raw,20,0.022294801445761386,0.03113761522817288,0.00025,False
raw,21,0.022234878313156247,0.031073002607934445,0.00025,False
raw,22,0.02213392417906152,0.03117857051983184,0.00025,False
raw,23,0.02205979938334203,0.0313080625994846,0.00025,False
raw,24,0.022004503542328486,0.0312920752128235,0.000125,False
raw,25,0.02178250869518227,0.03137477278292385,0.000125,False
raw,26,0.02174035446808954,0.03132639914326227,0.000125,False
raw,27,0.021685469209790326,0.03143873013542744,0.000125,False
