target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1410128929321225,0.05790759756517401,0.0002,True
raw,2,0.051725814084119505,0.03927163692365373,0.0002,True
raw,3,0.03667209156177387,0.035859627383931565,0.0002,True
raw,4,0.031475950163228884,0.03453270805474518,0.0002,True
raw,5,0.0287400866465122,0.03354308385823541,0.0002,True
raw,6,0.027261311176511312,0.03290600870719142,0.0002,True
raw,7,0.026248470045773718,0.03259263896306095,0.0002,True
raw,8,0.025503427561349556,0.03211956644203199,0.0002,True
raw,9,0.02499267898487526,0.031949675827100496,0.0002,True
raw,10,0.024605426900480582,0.03175845273876696,0.0002,True
raw,11,0.024317810842019238,0.03148885377885766,0.0002,True
raw,12,0.024089398074084976,0.031354590421306255,0.0002,True
raw,13,0.023898413922474458,0.03126306498722404,0.0002,True
raw,14,0.023758030519480427,0.03121517266957655,0.0002,True
raw,15,0.02362486164992982,0.031141055440621502,0.0002,True
raw,16,0.02344959782819443,0.031070450186099212,0.0002,True
raw,17,0.023336858420186787,0.031129840459182823,0.0002,False
raw,18,0.02323505820227098,0.031028428697299444,0.0002,True
raw,19,0.023135701375254055,0.03099297688384197,0.0002,True
raw,20,0.023048162376199135,0.031097619553329382,0.0002,False
raw,21,0.022920150076444615,0.031017112445084812,0.0002,False
raw,22,0.022848904541813868,0.03104770999144026,0.0002,False
raw,23,0.022766118099031292,0.03115313692819749,0.0002,False
raw,24,0.022650567203507575,0.031173181794273107,0.0002,False
raw,25,0.022567850687257,0.031171968864477134,0.0001,False
raw,26,0.02237599620869235,0.031227987767390074,0.0001,False
raw,27,0.022293098334396938,0.031222064017502816,0.0001,False
raw,28,0.022243321466407916,0.031242112319888018,0.0001,False
raw,29,0.0222135910657724,0.03133116238494913,0.0001,False
raw,30,0.02211597692428686,0.03143412542143674,0.0001,False
raw,31,0.02210145356853684,0.03134362595598796,5e-05,False
raw,32,0.021966870183996075,0.031370037666743254,5e-05,False
raw,33,0.021940653332469053,0.03148510936396372,5e-05,False
raw,34,0.021898385362567996,0.03152600009488715,5e-05,False
