target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.0480557050427354,0.03340071113609521,0.001,True
raw,2,0.02564829707980043,0.0322271878490662,0.001,True
raw,3,0.024630350634273972,0.03156918336064654,0.001,True
raw,4,0.024160371053017562,0.031536529522294146,0.001,True
raw,5,0.023903581464197476,0.0311896898686734,0.001,True
raw,6,0.023669976130666705,0.03101379894372469,0.001,True
raw,7,0.023532620830715077,0.03108129736008633,0.001,False
raw,8,0.02340462418238757,0.030965877820562784,0.001,True
raw,9,0.02324704586847406,0.031085416682543696,0.001,False
raw,10,0.023136136443503125,0.031221135882295782,0.001,False
raw,11,0.023028851373000647,0.031119241724242824,0.001,False
raw,12,0.02289672414055573,0.031069235698953278,0.001,False
raw,13,0.022756923724667925,0.03128350833729552,0.001,False
raw,14,0.022639147471112425,0.03141386896635993,0.0005,False
raw,15,0.022147695689171354,0.03141959413930789,0.0005,False
raw,16,0.0219848680354497,0.031321063032862896,0.0005,False
raw,17,0.021854587936681196,0.03139327196681554,0.0005,False
raw,18,0.021739088370962896,0.03154949771449842,0.0005,False
raw,19,0.021585990338996677,0.03170056370281539,0.0005,False
raw,20,0.021428813428521265,0.03180762349864537,0.00025,False
raw,21,0.021049166222356922,0.03202983571910187,0.00025,False
raw,22,0.02096577597674459,0.03200364457901917,0.00025,False
raw,23,0.020868614835846244,0.03208871535871322,0.00025,False
