target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07418968860961608,0.03654072332729343,0.0005,True
raw,2,0.029425023898593725,0.03312410179147456,0.0005,True
raw,3,0.0261196894376328,0.03227075562778037,0.0005,True
raw,4,0.025036694687072127,0.031822829486004504,0.0005,True
raw,5,0.024522547651803644,0.03173213762335785,0.0005,True
raw,6,0.02418124440699051,0.03134554369648686,0.0005,True
raw,7,0.023931121814312457,0.03116082172304861,0.0005,True
raw,8,0.023760573609862827,0.03122211048489972,0.0005,False
raw,9,0.023575306032463147,0.031071970424330707,0.0005,True
raw,10,0.023496651823481735,0.03091023124037632,0.0005,True
raw,11,0.023371711127449617,0.03104763573340633,0.0005,False
raw,12,0.02325927282147066,0.03085822529343853,0.0005,True
raw,13,0.023169599497578436,0.030900088468255264,0.0005,False
raw,14,0.02308677935785811,0.03091241167357434,0.0005,False
raw,15,0.02297972344642485,0.030987856592637867,0.0005,False
raw,16,0.022881237834596703,0.03089698760457264,0.0005,False
raw,17,0.02277577897537898,0.030946707389979684,0.0005,False
raw,18,0.022706044138804265,0.031005398139420486,0.00025,False
raw,19,0.0223840926309542,0.03098959626550846,0.00025,False
raw,20,0.022310127397619825,0.031128419875359217,0.00025,False
raw,21,0.022238793105888076,0.031076357762556156,0.00025,False
raw,22,0.022155873629262846,0.031182290433763055,0.00025,False
raw,23,0.022073222944587755,0.03130771771016663,0.00025,False
raw,24,0.021997197513177417,0.03129462030991409,0.000125,False
raw,25,0.02179365398135573,0.031386026861126265,0.000125,False
raw,26,0.021759420574046714,0.03130285554503839,0.000125,False
raw,27,0.02168091966776816,0.03147354875236087,0.000125,False
