target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.06322646153970987,0.034127859802684665,0.001,True
raw,2,0.026600974100082317,0.03258095677416464,0.001,True
raw,3,0.025249617401959724,0.032052787596489,0.001,True
raw,4,0.02475558268155867,0.031515121919366174,0.001,True
raw,5,0.024432991424650018,0.031396454214253126,0.001,True
raw,6,0.024182538512893346,0.03104274383966333,0.001,True
raw,7,0.023984197920369196,0.031122709960021,0.001,False
raw,8,0.023818675757893704,0.030836451885124665,0.001,True
raw,9,0.023697346045925206,0.03087116913183534,0.001,False
raw,10,0.023611548333894075,0.030657589316371223,0.001,True
raw,11,0.02349645811536969,0.030767057785565377,0.001,False
raw,12,0.023404735050654372,0.030634708951376245,0.001,True
raw,13,0.02336640265930328,0.030795498802874716,0.001,False
raw,14,0.02329687627028498,0.03063576245325498,0.001,False
raw,15,0.023198584758421178,0.030660593624096396,0.001,False
raw,16,0.023111837852634817,0.03065002052797257,0.001,False
raw,17,0.02304634450233432,0.03066817715688128,0.001,False
raw,18,0.022981622376675184,0.030697175290269288,0.0005,False
raw,19,0.022746748437740973,0.03067818987195135,0.0005,False
raw,20,0.022673302877779977,0.030848893113521413,0.0005,False
raw,21,0.02261938199247293,0.0307561811381453,0.0005,False
raw,22,0.022558382150551053,0.030829629155363553,0.0005,False
raw,23,0.022516301818716642,0.03092730690422875,0.0005,False
raw,24,0.02247979924534641,0.030803435306037907,0.00025,False
raw,25,0.02231828348192148,0.031030966667109052,0.00025,False
raw,26,0.0222762335979578,0.030924513035041738,0.00025,False
raw,27,0.022244306144010705,0.031077248022700194,0.00025,False
