target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.06484716755857838,0.034746667994895085,0.001,True
raw,2,0.027362278008861447,0.032892707908844486,0.001,True
raw,3,0.025503757008687306,0.03205244975892444,0.001,True
raw,4,0.024738813283406602,0.03173826910891012,0.001,True
raw,5,0.024367955101127478,0.031290889394436375,0.001,True
raw,6,0.024066473753931356,0.031027162805775246,0.001,True
raw,7,0.023806011052826294,0.031036903032440947,0.001,False
raw,8,0.02365723912782218,0.03086658930762488,0.001,True
raw,9,0.023498900105636784,0.030917642920243207,0.001,False
raw,10,0.023422313037614405,0.03079303911069988,0.001,True
raw,11,0.023312332539426668,0.03076133290484803,0.001,True
raw,12,0.023225081037361813,0.031089808554243474,0.001,False
raw,13,0.023130043622288828,0.030831793991142754,0.001,False
raw,14,0.023041088168037557,0.030822947148420717,0.001,False
raw,15,0.022942343828465852,0.0310545520934389,0.001,False
raw,16,0.022824177255363932,0.031062209621406166,0.001,False
raw,17,0.02272013030845765,0.031199631087470796,0.0005,False
raw,18,0.022429202284718813,0.03095021891943674,0.0005,False
raw,19,0.02231314081135174,0.031396423813299976,0.0005,False
raw,20,0.022191216746394408,0.031244400702527392,0.0005,False
raw,21,0.022092708053918657,0.03126698664076293,0.0005,False
raw,22,0.022028069368350736,0.031220333398191313,0.0005,False
raw,23,0.02194831315442041,0.0312957539348483,0.00025,False
raw,24,0.021665650032432756,0.03171034277496291,0.00025,False
raw,25,0.021594275164647816,0.031698829296205586,0.00025,False
raw,26,0.02153080786087216,0.031631304234340116,0.00025,False
