target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.09542167232753049,0.04125253511082187,0.0005,True
raw,2,0.03171379785891206,0.03460929678677556,0.0005,True
raw,3,0.02705130355177712,0.03302516510118184,0.0005,True
raw,4,0.025686265642217414,0.0323341451889483,0.0005,True
raw,5,0.025001824674311297,0.031865683335068756,0.0005,True
raw,6,0.024641898763551218,0.031588362198449495,0.0005,True
raw,7,0.024358934529420635,0.03133060127357884,0.0005,True
raw,8,0.024133434958617188,0.031157505608512454,0.0005,True
raw,9,0.023951479296506897,0.031162890652719478,0.0005,False
raw,10,0.023825795016165156,0.03090841268188049,0.0005,True
raw,11,0.023674038721329047,0.030874982201163276,0.0005,True
raw,12,0.023591876365452923,0.030760670675706866,0.0005,True
raw,13,0.02348647990500736,0.03088466721600305,0.0005,False
raw,14,0.023403393200886167,0.030725275929505698,0.0005,True
raw,15,0.023341928665603813,0.030728930348941395,0.0005,False
raw,16,0.023275127562349916,0.030732457222715403,0.0005,False
raw,17,0.02322165964029691,0.030708117978167342,0.0005,True
raw,18,0.023150364624379277,0.030846178073021466,0.0005,False
raw,19,0.023110169865947754,0.030707483960069698,0.0005,True
raw,20,0.02302769713850212,0.0306928626107249,0.0005,True
raw,21,0.02296840352839352,0.030822987748066164,0.0005,False
raw,22,0.02290119037134089,0.030758763475399287,0.0005,False
raw,23,0.02287984988985551,0.030785159587565798,0.0005,False
raw,24,0.022806533656967665,0.030853016983882646,0.0005,False
raw,25,0.022735713955039295,0.03088751555421986,0.0005,False
raw,26,0.022698083894477767,0.03093362570375222,0.00025,False
raw,27,0.022500324410573445,0.030941520088138778,0.00025,False
raw,28,0.02245631416003006,0.03092974692621563,0.00025,False
raw,29,0.022428897358333002,0.030948228849521937,0.00025,False
raw,30,0.02238461966242914,0.030948922468364483,0.00025,False
raw,31,0.022356781013124858,0.03092739658457713,0.00025,False
raw,32,0.022329836663120932,0.031023224159572364,0.000125,False
raw,33,0.022225411857790794,0.03097161682857619,0.000125,False
raw,34,0.022173353677388236,0.03107323289657478,0.000125,False
raw,35,0.022166225706581288,0.031088031223922896,0.000125,False
