target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.14791329437465223,0.0570458714427858,0.0002,True
raw,2,0.045858984840847564,0.038760834702650654,0.0002,True
raw,3,0.03304616365932702,0.0352849529775783,0.0002,True
raw,4,0.029245015940849703,0.03387309845668113,0.0002,True
raw,5,0.02748398910732677,0.033286534787705276,0.0002,True
raw,6,0.02643090815746843,0.03269179957427861,0.0002,True
raw,7,0.025721189272282563,0.03225235847579017,0.0002,True
raw,8,0.02527167576490105,0.03199509037184412,0.0002,True
raw,9,0.024900663752784418,0.03191181291949663,0.0002,True
raw,10,0.024632755327821262,0.03172650579391057,0.0002,True
raw,11,0.024437451957541177,0.03150523122162543,0.0002,True
raw,12,0.02424372654708964,0.03132461502559978,0.0002,True
raw,13,0.024097544029565526,0.03131367894616938,0.0002,True
raw,14,0.023965876316389648,0.0311645664602022,0.0002,True
raw,15,0.02386395833120326,0.031020344677866265,0.0002,True
raw,16,0.023747911582202907,0.030971276527980776,0.0002,True
raw,17,0.02364538364973886,0.03087622194636761,0.0002,True
raw,18,0.023570040013858286,0.03101075853095965,0.0002,False
raw,19,0.02349703595458294,0.030792490475418703,0.0002,True
raw,20,0.023414921636405878,0.03087003680373946,0.0002,False
raw,21,0.02334855287026381,0.03081448654824788,0.0002,False
raw,22,0.02331501959640592,0.03079662690844627,0.0002,False
raw,23,0.023248838521102273,0.030734469584833907,0.0002,True
raw,24,0.023212504887249373,0.030720863794837013,0.0002,True
raw,25,0.02312930832393937,0.030769908138067462,0.0002,False
raw,26,0.023065684738465646,0.03078906108239243,0.0002,False
raw,27,0.023034246905427713,0.030760838083547695,0.0002,False
raw,28,0.02299127923967448,0.030790374321385254,0.0002,False
raw,29,0.022949570026901366,0.03075983767807286,0.0002,False
raw,30,0.022940799681517462,0.030776671187136243,0.0001,False
raw,31,0.02279365168718112,0.030845850209646416,0.0001,False
raw,32,0.02277150399542373,0.030811642697356884,0.0001,False
raw,33,0.022732563246015407,0.03074997218210233,0.0001,False
raw,34,0.022731439930418405,0.030808409718139418,0.0001,False
raw,35,0.02269123454212546,0.03083464083232766,0.0001,False
raw,36,0.02264237541349754,0.030802438923023822,5e-05,False
raw,37,0.022586806584990255,0.030838046098519183,5e-05,False
raw,38,0.02254633598396753,0.03083724280662067,5e-05,False
raw,39,0.022543745619278882,0.030824715891607218,5e-05,False
