target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07476464249277248,0.03615039576309218,0.0005,True
raw,2,0.028693327832839285,0.03305168708388386,0.0005,True
raw,3,0.02621547394029217,0.03233037137029916,0.0005,True
raw,4,0.025207318066755958,0.03188847666422038,0.0005,True
raw,5,0.024693582728767812,0.031470630244738756,0.0005,True
raw,6,0.02435457945780652,0.03137981912002426,0.0005,True
raw,7,0.024127175288430922,0.03133916463583971,0.0005,True
raw,8,0.023948763884034913,0.031091835344468372,0.0005,True
raw,9,0.023733150120505947,0.031011769753516907,0.0005,True
raw,10,0.023613894922883953,0.031015652905282944,0.0005,False
raw,11,0.023517379301383107,0.030936377491861386,0.0005,True
raw,12,0.023408094811257007,0.03084389429353418,0.0005,True
raw,13,0.023300880282582384,0.0309799470586681,0.0005,False
raw,14,0.02323029605327407,0.031145978963778184,0.0005,False
raw,15,0.023158654479336144,0.03097383737029544,0.0005,False
raw,16,0.02306976631130651,0.03086480926286152,0.0005,False
raw,17,0.022941988291170327,0.030908464734677923,0.0005,False
raw,18,0.022881564346999034,0.031000616724447566,0.00025,False
raw,19,0.022645063818329866,0.030864324393781402,0.00025,False
raw,20,0.022532462653305604,0.030951083615512204,0.00025,False
raw,21,0.022455454807855952,0.031022130075337627,0.00025,False
raw,22,0.022424035528144298,0.03102224225900293,0.00025,False
raw,23,0.022344238295022252,0.031100289064482284,0.00025,False
raw,24,0.022309906153109096,0.031096758882574575,0.000125,False
raw,25,0.02208592035924285,0.031139117940757514,0.000125,False
raw,26,0.02204750561997221,0.031170007431862157,0.000125,False
raw,27,0.021997239850608374,0.031220333141709553,0.000125,False
