target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.12290018252303833,0.05268836874013944,0.0002,True
raw,2,0.044683078506481795,0.03785403021212674,0.0002,True
raw,3,0.032996165892530294,0.03471639725114877,0.0002,True
raw,4,0.028976774908781446,0.033544964821486035,0.0002,True
raw,5,0.02713447565641726,0.032828342813522544,0.0002,True
raw,6,0.025998176305910458,0.03227484890401465,0.0002,True
raw,7,0.025279762616200963,0.031970316069625394,0.0002,True
raw,8,0.024810645881468227,0.03197609575632171,0.0002,False
raw,9,0.02445242432858887,0.031593222841716645,0.0002,True
raw,10,0.0242428894062658,0.031414101091971236,0.0002,True
raw,11,0.024044682450315456,0.031377662644406425,0.0002,True
raw,12,0.023881276530027744,0.031214673873523936,0.0002,True
raw,13,0.02375149074885645,0.031120966714085214,0.0002,True
raw,14,0.02362141740003422,0.031045436735764823,0.0002,True
raw,15,0.023516902745021846,0.03102843811549682,0.0002,True
raw,16,0.023408359084896305,0.03099324236326155,0.0002,True
raw,17,0.023303137011081596,0.030926568883102946,0.0002,True
raw,18,0.0232301208615439,0.030959164769317465,0.0002,False
raw,19,0.02313798695715555,0.030921148575449014,0.0002,True
raw,20,0.023077691747502977,0.031043604067132382,0.0002,False
raw,21,0.023014983039885587,0.030907792847497093,0.0002,True
raw,22,0.022911181733676504,0.030963883681778725,0.0002,False
raw,23,0.02285691024178488,0.031004284223023,0.0002,False
raw,24,0.022784318461598355,0.031007977274877353,0.0002,False
raw,25,0.022696742622311295,0.03108143002394356,0.0002,False
raw,26,0.022651373578011273,0.031032595991855365,0.0002,False
raw,27,0.02255095476026873,0.031131154046824445,0.0001,False
raw,28,0.022421153095445453,0.031078162291902772,0.0001,False
raw,29,0.02236618158632973,0.031165884186390845,0.0001,False
raw,30,0.022323859618149897,0.031094995331291245,0.0001,False
raw,31,0.02228280578178118,0.031154305118111052,0.0001,False
raw,32,0.022229873806967566,0.03116323432540654,0.0001,False
raw,33,0.022220395394150813,0.031145199333589366,5e-05,False
raw,34,0.022128254548212222,0.03125422677050483,5e-05,False
raw,35,0.022092898660866264,0.031188362800854925,5e-05,False
raw,36,0.022073503930899893,0.031168733522585583,5e-05,False
