target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.167100810999685,0.06592798858858118,0.0002,True
raw,2,0.0588376769363774,0.04335650875548256,0.0002,True
raw,3,0.038938921124833534,0.03768912645522684,0.0002,True
raw,4,0.032422562945619994,0.035829920518516634,0.0002,True
raw,5,0.029407932211961127,0.03435864514678838,0.0002,True
raw,6,0.027742027765344485,0.03347440412927186,0.0002,True
raw,7,0.026663448018058332,0.033093932324094015,0.0002,True
raw,8,0.025917487883239533,0.032472295425635976,0.0002,True
raw,9,0.025356933883344958,0.032245245559473376,0.0002,True
raw,10,0.024962576807356952,0.0319887436705372,0.0002,True
raw,11,0.02464822986470243,0.03171467254700808,0.0002,True
raw,12,0.024410851673871716,0.03150128382462373,0.0002,True
raw,13,0.024201542707005936,0.03136933825307691,0.0002,True
raw,14,0.02406498114228037,0.03126542978439806,0.0002,True
raw,15,0.023918274184748973,0.031163696619152054,0.0002,True
raw,16,0.02375531811999778,0.031068091102631604,0.0002,True
raw,17,0.023645955522520433,0.031060268687182528,0.0002,True
raw,18,0.02356445263202137,0.031003754771485408,0.0002,True
raw,19,0.023461092856653237,0.03087076286576954,0.0002,True
raw,20,0.023375977974595306,0.030917567830625995,0.0002,False
raw,21,0.02326788152672482,0.030886042903299278,0.0002,False
raw,22,0.023221732938127636,0.03088407709255498,0.0002,False
raw,23,0.02315698539000913,0.03092876555537917,0.0002,False
raw,24,0.023049971774716835,0.030898922899577474,0.0002,False
raw,25,0.023004786400131996,0.030915446542277524,0.0001,False
raw,26,0.022864770777429943,0.030871106966532846,0.0001,False
raw,27,0.022819766821464332,0.030853962951136696,0.0001,True
raw,28,0.02279456338813768,0.030897416661376128,0.0001,False
raw,29,0.022744015707636674,0.031019459770690223,0.0001,False
raw,30,0.022680033979467513,0.03109549488300958,0.0001,False
raw,31,0.022676361299769486,0.030941342974289823,0.0001,False
raw,32,0.02262912645896638,0.030937959296114634,0.0001,False
raw,33,0.022584371193708076,0.031082047666467383,5e-05,False
raw,34,0.022515723742453853,0.03103855892157369,5e-05,False
raw,35,0.022516019135474668,0.031056358748477213,5e-05,False
raw,36,0.022487019252962606,0.03105041121234426,5e-05,False
raw,37,0.022481074935982046,0.031113217776825127,5e-05,False
raw,38,0.022457128423976715,0.03108418646668316,5e-05,False
raw,39,0.02240823372825483,0.03118434168153208,2.5e-05,False
raw,40,0.022378624225647344,0.031130282570426843,2.5e-05,False
raw,41,0.022399294426123983,0.031033674141982097,2.5e-05,False
raw,42,0.02236718031828095,0.031194881071038974,2.5e-05,False
