target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.06301512400116688,0.034705167802994936,0.001,True
raw,2,0.026632324272050575,0.032646277498680175,0.001,True
raw,3,0.02511447444302962,0.03209146981940651,0.001,True
raw,4,0.024580098220778782,0.0314725328403343,0.001,True
raw,5,0.024209797702164748,0.03136979980779617,0.001,True
raw,6,0.024015191376166832,0.031112688268089377,0.001,True
raw,7,0.023826001316544776,0.03103485400773049,0.001,True
raw,8,0.023663812192993915,0.030814139595766205,0.001,True
raw,9,0.0235518625728599,0.03099436457937235,0.001,False
raw,10,0.023500803496733506,0.030722408268319783,0.001,True
raw,11,0.023407031667202215,0.030632356169456157,0.001,True
raw,12,0.023353521548845613,0.030624933121194558,0.001,True
raw,13,0.023264369229908197,0.030745029609747742,0.001,False
raw,14,0.023181061117504675,0.030664377347257285,0.001,False
raw,15,0.023113828030797312,0.030709772053598365,0.001,False
raw,16,0.023032113899350285,0.030796135589363404,0.001,False
raw,17,0.02300359095115425,0.030707249413156192,0.001,False
raw,18,0.022883640721977558,0.03110504715456468,0.0005,False
raw,19,0.022671501270658857,0.030798705888744192,0.0005,False
raw,20,0.022601355746221942,0.030800760561773156,0.0005,False
raw,21,0.022540966710795533,0.03097002304572784,0.0005,False
raw,22,0.022481722961490497,0.030921693607375973,0.0005,False
raw,23,0.02244464871772074,0.030949072877821504,0.0005,False
raw,24,0.022383095551414867,0.031061537838092,0.00025,False
raw,25,0.0222227548071126,0.03113760014358758,0.00025,False
raw,26,0.022187761901908815,0.031155316556461376,0.00025,False
raw,27,0.022129072477568967,0.031152444626082635,0.00025,False
