target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.058068897320138896,0.03424018994168726,0.001,True
raw,2,0.026926108758908725,0.03246601485775404,0.001,True
raw,3,0.025118543885137276,0.031798949689463396,0.001,True
raw,4,0.024416373382087502,0.031590716101453566,0.001,True
raw,5,0.024053092554190848,0.03130870808204387,0.001,True
raw,6,0.02379127295628081,0.031086824824207097,0.001,True
raw,7,0.023540035769801647,0.031005911829874513,0.001,True
raw,8,0.02341074602327481,0.030968739283807854,0.001,True
raw,9,0.023269312781613666,0.030892266744383966,0.001,True
raw,10,0.023170616210620235,0.030974051030780072,0.001,False
raw,11,0.023049990068557586,0.030934533317558646,0.001,False
raw,12,0.022964887642138172,0.031089328852237325,0.001,False
raw,13,0.02284409773038735,0.03107253048793467,0.001,False
raw,14,0.022687057285391683,0.031057335678786355,0.001,False
raw,15,0.022571065643259197,0.03113504858869449,0.0005,False
raw,16,0.02209894373246736,0.03142739252749901,0.0005,False
raw,17,0.021910294831460685,0.0315721556791296,0.0005,False
raw,18,0.021802487698533927,0.031539694487437056,0.0005,False
raw,19,0.021653385743161817,0.03197809962165324,0.0005,False
raw,20,0.02150725745081012,0.03209068766989865,0.0005,False
raw,21,0.021380855762931025,0.03210656427775931,0.00025,False
raw,22,0.02102096494658196,0.03202176264700692,0.00025,False
raw,23,0.020883674307716444,0.03232612809994451,0.00025,False
raw,24,0.020790461583945576,0.03242666423401368,0.00025,False
