target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07175658826601586,0.03583610370249772,0.001,True
raw,2,0.027857198043678633,0.03356150556422663,0.001,True
raw,3,0.026036545008019652,0.03246189738422727,0.001,True
raw,4,0.025186923410920325,0.031917020539944656,0.001,True
raw,5,0.02471247706825931,0.03142433431882579,0.001,True
raw,6,0.024344622584235198,0.03116643854460813,0.001,True
raw,7,0.024093186524563052,0.03107187992110877,0.001,True
raw,8,0.0239217704000854,0.030898042804716804,0.001,True
raw,9,0.023746740744115428,0.030819914522535467,0.001,True
raw,10,0.023637847916571194,0.03082531009289426,0.001,False
raw,11,0.02349310099707667,0.030740834621531675,0.001,True
raw,12,0.02343540777188577,0.03087078862067198,0.001,False
raw,13,0.023358186929511134,0.03066813409160506,0.001,True
raw,14,0.023271138030233493,0.030725300756627952,0.001,False
raw,15,0.023208654032473443,0.03091888093897302,0.001,False
raw,16,0.02309445957310888,0.030997756631488464,0.001,False
raw,17,0.023032623217751683,0.030853542379940545,0.001,False
raw,18,0.022953714297457267,0.03075749424948223,0.001,False
raw,19,0.022876363658478123,0.03097655882855917,0.0005,False
raw,20,0.022605946385656342,0.030885192016680083,0.0005,False
raw,21,0.02251008643815606,0.031045038777472073,0.0005,False
raw,22,0.022446401228743123,0.030936695079976602,0.0005,False
raw,23,0.02241916634450505,0.030995897337761546,0.0005,False
raw,24,0.02233734197244353,0.03121702480014364,0.0005,False
raw,25,0.022269041645378143,0.03112977675511977,0.00025,False
raw,26,0.022078310914011703,0.031153550538247313,0.00025,False
raw,27,0.02201084623229217,0.031109885192078197,0.00025,False
raw,28,0.021958879302717338,0.031204500393269594,0.00025,False
