target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.0664026627040217,0.03524245041557644,0.0005,True
raw,2,0.028051756231029425,0.03287663817918924,0.0005,True
raw,3,0.025810184931754576,0.03217017549428499,0.0005,True
raw,4,0.02490663703223726,0.031823375029205035,0.0005,True
raw,5,0.0244131592043614,0.03146182010022753,0.0005,True
raw,6,0.024064418648102676,0.031337114190274906,0.0005,True
raw,7,0.023857347164337357,0.031266060968456764,0.0005,True
raw,8,0.02366629864783464,0.03112489717614107,0.0005,True
raw,9,0.023482091245206164,0.031079369665937263,0.0005,True
raw,10,0.023378437864726646,0.03116943794616095,0.0005,False
raw,11,0.02324887931716976,0.031063534170685567,0.0005,True
raw,12,0.023127492412105852,0.031117045506431996,0.0005,False
raw,13,0.023040562445402618,0.0310772016452604,0.0005,False
raw,14,0.022918523861637785,0.031084913688795963,0.0005,False
raw,15,0.0228055294618187,0.031196454720264263,0.0005,False
raw,16,0.022684215481559456,0.03110069702777355,0.0005,False
raw,17,0.022555066864629353,0.031143253484743647,0.00025,False
raw,18,0.022168831951492655,0.03129756544432063,0.00025,False
raw,19,0.02205518641905848,0.031327103095212784,0.00025,False
raw,20,0.021907384789106043,0.03145813732519296,0.00025,False
raw,21,0.021798628437718088,0.031575921282432716,0.00025,False
raw,22,0.021753083564705764,0.03154675950588291,0.00025,False
raw,23,0.021662709842392845,0.03162929340604233,0.000125,False
raw,24,0.021367509149792935,0.03168192870383773,0.000125,False
raw,25,0.021278819430269137,0.031762984162022646,0.000125,False
raw,26,0.02124744349758012,0.031792277783066,0.000125,False
