model,variant_id,feature_set,target,mse,rmse,mae,r2,pearson_corr,spearman_corr,pred_std,target_std,compression_ratio,n_train,n_eval,eval_split,training_seconds
histgbr,frame_no_outside,champions_only,raw,0.03718853159849078,0.19284328248215124,0.15557951618040894,0.15864640385612594,0.39867100898839114,0.3817293867528634,0.08030259573933722,0.2102399468421936,0.3819568875729048,268423,57335,val,2.570176601409912
histgbr,frame_no_outside,champions_only,quantile,0.07361032074783563,0.27131222004885003,0.23043975893434926,0.15360004460633025,0.3922213234713434,0.38157659840567054,0.11131256570012166,0.29490458965301514,0.37745280882570215,268423,57335,val,3.518873453140259
histgbr,frame_no_xp,all,raw,0.03806010888102979,0.1950900020017166,0.15713803296487427,0.11790632940518575,0.3434895541405804,0.3325038721187647,0.06974116256106706,0.20771968364715576,0.3357465279002316,268423,57335,val,5.067485570907593
histgbr,frame_no_xp,all,quantile,0.09100504613795325,0.3016704263562361,0.2598770265818428,0.11684913643509609,0.34192297044798226,0.33332404790039627,0.1081978538552986,0.3210075795650482,0.33705700657256177,268423,57335,val,4.332244634628296
histgbr,frame_no_xp,no_spells,raw,0.03805015246148996,0.19506448282937097,0.1571385841199528,0.11813708267720935,0.34404900812924916,0.3332469385455584,0.06843110247794999,0.20771968364715576,0.3294396625126335,268423,57335,val,1.8076050281524658
histgbr,frame_no_xp,no_spells,quantile,0.0910363907295402,0.3017223735978825,0.25987895638774544,0.11654495546598653,0.3414499553857525,0.3329124355799858,0.10886839331113594,0.3210075795650482,0.339145865211806,268423,57335,val,2.9602251052856445
histgbr,frame_no_xp,no_side,raw,0.03805726735491462,0.19508271926266205,0.1571346731506523,0.11797218555417521,0.3435826592782316,0.332597488878934,0.0697782362390312,0.20771968364715576,0.33592500726874014,268423,57335,val,4.344612121582031
histgbr,frame_no_xp,no_side,quantile,0.09100504613795325,0.3016704263562361,0.2598770265818428,0.11684913643509609,0.34192297044798226,0.33332404790039627,0.1081978538552986,0.3210075795650482,0.33705700657256177,268423,57335,val,4.2665698528289795
histgbr,frame_no_xp,champions_only,raw,0.03805015246148996,0.19506448282937097,0.1571385841199528,0.11813708267720935,0.34404900812924916,0.3332469385455584,0.06843110247794999,0.20771968364715576,0.3294396625126335,268423,57335,val,1.8335726261138916
histgbr,frame_no_xp,champions_only,quantile,0.09103616662120466,0.30172200221595485,0.25987843562390306,0.11654713030659669,0.3414530811876929,0.3329097862786164,0.10886887852933576,0.3210075795650482,0.33914737675929185,268423,57335,val,2.135220766067505
histgbr,v5_frame_rebuild,all,raw,0.0304275298535583,0.17443488714577224,0.14052250762348373,0.15559936716770295,0.39451999217437705,0.38064667134444435,0.0737993838965672,0.18982748687267303,0.38877079980555296,268423,57335,val,7.437802791595459
histgbr,v5_frame_rebuild,all,quantile,0.07302044444833203,0.27022295322257883,0.22922683169698577,0.15269640526003003,0.3908421174112569,0.38130001338211134,0.11294115440086208,0.29356393218040466,0.38472421854417743,268423,57335,val,5.353551387786865
histgbr,v5_frame_rebuild,no_spells,raw,0.030450235682833632,0.17449995897659584,0.1405691655010541,0.15496925303417486,0.3937747598129274,0.3799190275856344,0.07309527250530212,0.18982748687267303,0.38506158254273704,268423,57335,val,2.9732778072357178
histgbr,v5_frame_rebuild,no_spells,quantile,0.07307714214827794,0.27032784197762155,0.2294001683071039,0.15203850506042704,0.39004885049263727,0.3804450752559847,0.11200848358953161,0.29356393218040466,0.38154715655157095,268423,57335,val,3.3104658126831055
histgbr,v5_frame_rebuild,no_side,raw,0.03042022428140075,0.17441394520336023,0.14052304214113084,0.15580210560170416,0.3948202446947744,0.3809086644787257,0.07339455397673034,0.18982748687267303,0.3866381796750004,268423,57335,val,7.618515491485596
histgbr,v5_frame_rebuild,no_side,quantile,0.07302620285386423,0.2702336079281484,0.22924632797838204,0.15262958674441762,0.39075377289418184,0.38120993514793006,0.11297506028865173,0.29356393218040466,0.38483971600170847,268423,57335,val,7.78804612159729
histgbr,v5_frame_rebuild,champions_only,raw,0.03044994630436417,0.174499129809762,0.14056961879388868,0.15497728363553875,0.3937850325280592,0.3799275207174272,0.07309685290974688,0.18982748687267303,0.38506990802009966,268423,57335,val,4.398845672607422
histgbr,v5_frame_rebuild,champions_only,quantile,0.07307719361981901,0.2703279371796763,0.2294002734364621,0.15203790780273974,0.39004813330905835,0.3804454805314399,0.11200767427367558,0.29356393218040466,0.3815443996875038,268423,57335,val,3.6718497276306152
