target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.08429454615799088,0.03721742336986498,0.0005,True
raw,2,0.030247218143889237,0.03353753540537906,0.0005,True
raw,3,0.026429782387602054,0.032525012708417025,0.0005,True
raw,4,0.02534281224562279,0.03199226952527395,0.0005,True
raw,5,0.02480889946820302,0.03197858476866443,0.0005,True
raw,6,0.024461270107637344,0.03145002075974555,0.0005,True
raw,7,0.024202718812663507,0.0312262966465294,0.0005,True
raw,8,0.024010817114313725,0.03126587497719306,0.0005,False
raw,9,0.02382160557467686,0.031114077631986144,0.0005,True
raw,10,0.02371364365214241,0.030861035747492636,0.0005,True
raw,11,0.023588608742996342,0.031029642221826307,0.0005,False
raw,12,0.023478185507408548,0.03075834532602532,0.0005,True
raw,13,0.023399662645891533,0.03080957820028359,0.0005,False
raw,14,0.02335273973980486,0.030761371858226375,0.0005,False
raw,15,0.023236574668236292,0.03073820510723359,0.0005,True
raw,16,0.02315701851599542,0.030750025114321504,0.0005,False
raw,17,0.023099563122646445,0.030742015847816353,0.0005,False
raw,18,0.02304904887922975,0.030776284729703944,0.0005,False
raw,19,0.022970975147078517,0.030903397824828562,0.0005,False
raw,20,0.022895273818700875,0.030908087256187114,0.0005,False
raw,21,0.022841629227946626,0.03078484088317645,0.00025,False
raw,22,0.022598284634404404,0.03082811017562162,0.00025,False
raw,23,0.022544092088811696,0.030870351931423737,0.00025,False
raw,24,0.022490557269765343,0.030858271418816422,0.00025,False
raw,25,0.022443260670879144,0.03099692394194456,0.00025,False
raw,26,0.022400372920962162,0.03094157162719272,0.00025,False
raw,27,0.022335718803530302,0.031024232858390715,0.000125,False
raw,28,0.022217928851804618,0.03096740339265289,0.000125,False
raw,29,0.02218528197319158,0.031060812983853114,0.000125,False
raw,30,0.02214448256901885,0.03095841740084201,0.000125,False
