target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.10873199321760042,0.04769310249642854,0.0002,True
raw,2,0.03969479521460898,0.03637341217098842,0.0002,True
raw,3,0.03070554930442051,0.03391925721594156,0.0002,True
raw,4,0.02786210482161996,0.03294790639589914,0.0002,True
raw,5,0.026497022245632156,0.0325083034409115,0.0002,True
raw,6,0.02563337211932707,0.032103922654740304,0.0002,True
raw,7,0.025035608042069817,0.03182765533003982,0.0002,True
raw,8,0.024604145252743095,0.031692388530571144,0.0002,True
raw,9,0.024290744080050976,0.03157626919688348,0.0002,True
raw,10,0.02406804865888358,0.031448371023055116,0.0002,True
raw,11,0.023876804596655907,0.03138403424862317,0.0002,True
raw,12,0.023706729367528427,0.031234670121291764,0.0002,True
raw,13,0.023595585877920627,0.031165578419315793,0.0002,True
raw,14,0.023461445155072348,0.03114716066896747,0.0002,True
raw,15,0.02334304791234557,0.031103438340559314,0.0002,True
raw,16,0.023230399620764924,0.031037451362101943,0.0002,True
raw,17,0.023130865120786395,0.031026017931002518,0.0002,True
raw,18,0.023040182866030205,0.031124421507385324,0.0002,False
raw,19,0.022942842841765367,0.031031804631363468,0.0002,False
raw,20,0.02282700943239416,0.031121514822103333,0.0002,False
raw,21,0.022731791901516446,0.03114567929311724,0.0002,False
raw,22,0.022671126377360434,0.0311703597507014,0.0002,False
raw,23,0.022577284857249875,0.031213556191537446,0.0001,False
raw,24,0.022364533917907863,0.031160918364153325,0.0001,False
raw,25,0.022264957866007858,0.03124881490542962,0.0001,False
raw,26,0.022226421359870012,0.031249887019200315,0.0001,False
raw,27,0.02216421456772213,0.03127508490214849,0.0001,False
raw,28,0.022109707843758677,0.03133698738506943,0.0001,False
raw,29,0.022072134437426224,0.03128281330409842,5e-05,False
raw,30,0.021924883676588784,0.03136330286082696,5e-05,False
raw,31,0.021910061436258996,0.03141219963890899,5e-05,False
raw,32,0.02186222741688315,0.03143100255388115,5e-05,False
