target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.06301533183138654,0.03470889945632894,0.001,True
raw,2,0.02663279326841415,0.03265042777028308,0.001,True
raw,3,0.02511728466160038,0.03208973014068611,0.001,True
raw,4,0.02457903108384011,0.03147577336827921,0.001,True
raw,5,0.024212217227038445,0.03137424813083204,0.001,True
raw,6,0.0240159240796749,0.031113343360849845,0.001,True
raw,7,0.023827272192134197,0.031038544425739473,0.001,True
raw,8,0.02366893693060077,0.03082367419763907,0.001,True
raw,9,0.023552099549357556,0.030988435213015558,0.001,False
raw,10,0.023504522812145146,0.030741288624013607,0.001,True
raw,11,0.023411013812255767,0.030631087045715814,0.001,True
raw,12,0.023354351637161038,0.030624106133397444,0.001,True
raw,13,0.023260997761996093,0.030748854994099968,0.001,False
raw,14,0.023183828448768404,0.03068496534134104,0.001,False
raw,15,0.02311877175236931,0.03070511267389419,0.001,False
raw,16,0.023042983305439725,0.030768698815265588,0.001,False
raw,17,0.0230012120418744,0.030682464915365068,0.001,False
raw,18,0.022890446096940655,0.031111544037055964,0.0005,False
raw,19,0.022695882692688175,0.030753268548453033,0.0005,False
raw,20,0.02260294070993835,0.030760024368584094,0.0005,False
raw,21,0.022551083625085563,0.03091596411713674,0.0005,False
raw,22,0.022498997527733308,0.030872647473193075,0.0005,False
raw,23,0.022466609401576743,0.03091368213913157,0.0005,False
raw,24,0.02240830049921235,0.031013729462907258,0.00025,False
raw,25,0.022243484251869845,0.031109569781523013,0.00025,False
raw,26,0.022217401286836316,0.031110957737435024,0.00025,False
raw,27,0.022143917001596753,0.03114490808860769,0.00025,False
