target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.08484234693720936,0.0375708837667771,0.0005,True
raw,2,0.0315752824532027,0.03402325673941462,0.0005,True
raw,3,0.027316545701136386,0.03281655345957968,0.0005,True
raw,4,0.02581377167619077,0.03225102521939055,0.0005,True
raw,5,0.02496925724958363,0.03179365299132762,0.0005,True
raw,6,0.024490383277795954,0.031584183172680524,0.0005,True
raw,7,0.02413387715252766,0.031406507484120084,0.0005,True
raw,8,0.02388563254285654,0.03116094309806857,0.0005,True
raw,9,0.023674410559910805,0.031051145583447348,0.0005,True
raw,10,0.023533485770519193,0.03107387662809031,0.0005,False
raw,11,0.023393452028438406,0.03097657585645203,0.0005,True
raw,12,0.02325521964348269,0.030915711057258093,0.0005,True
raw,13,0.023138389078170396,0.031020405184682052,0.0005,False
raw,14,0.023045139318928477,0.030984591191422186,0.0005,False
raw,15,0.022909109412281206,0.031025318956462062,0.0005,False
raw,16,0.02277406933983475,0.031105582582270246,0.0005,False
raw,17,0.022653029102340124,0.03112927709342497,0.0005,False
raw,18,0.022555972230459874,0.03113874920695572,0.00025,False
raw,19,0.02219902563143136,0.031166017715500267,0.00025,False
raw,20,0.02207046815733202,0.0314492938132239,0.00025,False
raw,21,0.021948248858446682,0.03148657401481136,0.00025,False
raw,22,0.021876672691813596,0.031430413708552006,0.00025,False
raw,23,0.02178607635357631,0.03171767893349645,0.00025,False
raw,24,0.021653984910946958,0.031774497682638625,0.000125,False
raw,25,0.021419145115837614,0.031810264366388646,0.000125,False
raw,26,0.021363652135873244,0.031917165259874494,0.000125,False
raw,27,0.0212858490530068,0.03181737756921624,0.000125,False
