target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.12688375256864604,0.05212641213531603,0.0002,True
raw,2,0.04284111148658614,0.037465591170173236,0.0002,True
raw,3,0.031923512258863744,0.03445632645753913,0.0002,True
raw,4,0.028557567448561284,0.033292352630515554,0.0002,True
raw,5,0.02697566968888688,0.03279572170590844,0.0002,True
raw,6,0.026047078259438375,0.03230274095520344,0.0002,True
raw,7,0.025369759882505873,0.03195539210196437,0.0002,True
raw,8,0.024927367764550862,0.03177341357961317,0.0002,True
raw,9,0.024579948740815597,0.03169827141666144,0.0002,True
raw,10,0.024329064207149743,0.03151948185629209,0.0002,True
raw,11,0.024167352853350012,0.03139543772634506,0.0002,True
raw,12,0.02400904511569222,0.03122845152527854,0.0002,True
raw,13,0.02386522366068869,0.031193498521523245,0.0002,True
raw,14,0.023747927615576234,0.031115820681108252,0.0002,True
raw,15,0.0236511230984389,0.031017948388424164,0.0002,True
raw,16,0.02353133958402087,0.030955706439740986,0.0002,True
raw,17,0.023433274489884564,0.030920771807515374,0.0002,True
raw,18,0.023364358357999354,0.03100936221826616,0.0002,False
raw,19,0.023298083415034882,0.03085994448468724,0.0002,True
raw,20,0.02319811352118002,0.030968892840333755,0.0002,False
raw,21,0.02312205724999111,0.030902120117074043,0.0002,False
raw,22,0.023070493038414443,0.030914426838792777,0.0002,False
raw,23,0.023007925158882437,0.03091917286812271,0.0002,False
raw,24,0.022966715823944082,0.030892193106820096,0.0002,False
raw,25,0.02284861030943891,0.030936972856611043,0.0001,False
raw,26,0.022708162406895105,0.030910686607944386,0.0001,False
raw,27,0.022667380735580125,0.0309176073204971,0.0001,False
raw,28,0.02264551537482248,0.03094664170413031,0.0001,False
raw,29,0.02262804421895651,0.03090404467858377,0.0001,False
raw,30,0.02258055049625961,0.030953164380392785,0.0001,False
raw,31,0.022534404804459448,0.03102236733331402,5e-05,False
raw,32,0.022450101652442146,0.030995876759032783,5e-05,False
raw,33,0.02243617355514522,0.030934131624485904,5e-05,False
raw,34,0.02242265236657244,0.030976127260756367,5e-05,False
