target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.05708183636525735,0.03376543050438252,0.001,True
raw,2,0.02635853117902661,0.03230177518607567,0.001,True
raw,3,0.02521358344631801,0.03161788303789184,0.001,True
raw,4,0.02470787138425944,0.031509136904397494,0.001,True
raw,5,0.024384549639202144,0.03127039401093685,0.001,True
raw,6,0.02413142659269896,0.031083844892388673,0.001,True
raw,7,0.023940733260000006,0.031166499876767395,0.001,False
raw,8,0.023863060664470775,0.030865717625703882,0.001,True
raw,9,0.023675789643478086,0.031096661039398482,0.001,False
raw,10,0.023560191609541346,0.031081609597443476,0.001,False
raw,11,0.02349677883319224,0.03075878498034829,0.001,True
raw,12,0.023370575897926578,0.03084050472342831,0.001,False
raw,13,0.023245125493709426,0.030959954015297306,0.001,False
raw,14,0.023199358489187367,0.031128870461940905,0.001,False
raw,15,0.02311637793812414,0.030805038265161407,0.001,False
raw,16,0.0230191532461935,0.030770594355987814,0.001,False
raw,17,0.02289791043277653,0.03077959055260079,0.0005,False
raw,18,0.02266257972936827,0.030794043300873104,0.0005,False
raw,19,0.022588538811686033,0.030795979096101867,0.0005,False
raw,20,0.022499999106521215,0.030853707032519908,0.0005,False
raw,21,0.022451213339505536,0.03085479854803718,0.0005,False
raw,22,0.0224068027387243,0.030933193700723397,0.0005,False
raw,23,0.02232126552139573,0.030990062995881418,0.00025,False
raw,24,0.022133011775231002,0.031044758602804683,0.00025,False
raw,25,0.022079819311573733,0.03103834966066769,0.00025,False
raw,26,0.02203586040348377,0.031077585590263426,0.00025,False
