target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.05708099756591974,0.0337716918998305,0.001,True
raw,2,0.026356551480108698,0.032297747502093764,0.001,True
raw,3,0.025214901188409057,0.031618461637080215,0.001,True
raw,4,0.024709763734392747,0.031500917025419774,0.001,True
raw,5,0.024382789931850557,0.03127266895213812,0.001,True
raw,6,0.024134122631973138,0.03108171791295307,0.001,True
raw,7,0.023943761893953412,0.03119169400465623,0.001,False
raw,8,0.02386419381313925,0.030857610410336037,0.001,True
raw,9,0.023681535151894084,0.0310618135994012,0.001,False
raw,10,0.023558732916661166,0.031086355805127683,0.001,False
raw,11,0.023495599291482573,0.03076341192908454,0.001,True
raw,12,0.023381187652575106,0.030839235930007355,0.001,False
raw,13,0.023249210695724037,0.030975380301117777,0.001,False
raw,14,0.023208168633695084,0.03122579694024603,0.001,False
raw,15,0.023130740451457632,0.03083605634371426,0.001,False
raw,16,0.023030793114739365,0.03078534553996075,0.001,False
raw,17,0.02290459569039651,0.030759354654153453,0.001,True
raw,18,0.02283889392948401,0.03088137729133536,0.001,False
raw,19,0.022765021875208902,0.03080877132518021,0.001,False
raw,20,0.02266243883268374,0.03085256893195951,0.001,False
raw,21,0.02259748438306497,0.03082932871798725,0.001,False
raw,22,0.022521643372808806,0.030911448240081518,0.001,False
raw,23,0.022414385680195312,0.031001363535760922,0.0005,False
raw,24,0.022163010289350162,0.031074025700020307,0.0005,False
raw,25,0.02206001227201615,0.031065994416642605,0.0005,False
raw,26,0.02198792744388684,0.031161904725659422,0.0005,False
raw,27,0.021891513728558593,0.0313134829392475,0.0005,False
raw,28,0.02186675633054172,0.03120404002294228,0.0005,False
raw,29,0.0218183142919948,0.031379485177784536,0.00025,False
raw,30,0.0216536412012489,0.03130421212164868,0.00025,False
raw,31,0.021602489595221333,0.03140623817164367,0.00025,False
raw,32,0.02156302686401806,0.031399148324125624,0.00025,False
