target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1439016731222885,0.057506299685062455,0.0002,True
raw,2,0.0492585958979152,0.03939841597982173,0.0002,True
raw,3,0.034545813363816194,0.03518231654896608,0.0002,True
raw,4,0.029722729486722537,0.033907710063066254,0.0002,True
raw,5,0.027579966206058997,0.033094930015646055,0.0002,True
raw,6,0.02636150884995302,0.03253767424788471,0.0002,True
raw,7,0.02561618319456794,0.03219379824345558,0.0002,True
raw,8,0.02511118549309796,0.032142462699926294,0.0002,True
raw,9,0.02475477330729676,0.03175673393243588,0.0002,True
raw,10,0.024519899344704797,0.03152256942660185,0.0002,True
raw,11,0.02431616683637651,0.031501334964460496,0.0002,True
raw,12,0.024141813528947727,0.03128848773187693,0.0002,True
raw,13,0.02400781235929037,0.031177517363482003,0.0002,True
raw,14,0.02387198654961712,0.03104511276862458,0.0002,True
raw,15,0.023755708684160333,0.030987712476538625,0.0002,True
raw,16,0.023648484847049827,0.03095895963863875,0.0002,True
raw,17,0.02356030463702207,0.0308709255513821,0.0002,True
raw,18,0.023479117252296205,0.030848699052896996,0.0002,True
raw,19,0.02340091051057095,0.030816962267607727,0.0002,True
raw,20,0.023327166137197805,0.03091240006715728,0.0002,False
raw,21,0.02328737570790023,0.03076093957648651,0.0002,True
raw,22,0.02320912007857404,0.030793856579682855,0.0002,False
raw,23,0.02315838358934347,0.030789240234445892,0.0002,False
raw,24,0.02310605309077822,0.03083504927647348,0.0002,False
raw,25,0.023039225138283295,0.030843527010225778,0.0002,False
raw,26,0.023004202460329307,0.030796693248824614,0.0002,False
raw,27,0.022926580790049646,0.030830944844127663,0.0001,False
raw,28,0.022839441075780002,0.03077874027956188,0.0001,False
raw,29,0.02279435065012899,0.03084659596071384,0.0001,False
raw,30,0.022748532472721537,0.030795108143457435,0.0001,False
raw,31,0.02274564104869645,0.030842028095469112,0.0001,False
raw,32,0.022710395824083653,0.030847435625573613,0.0001,False
raw,33,0.022686249749409106,0.03083191705064859,5e-05,False
raw,34,0.022627373138818425,0.03090396168041068,5e-05,False
raw,35,0.02259106573689756,0.03087694352094188,5e-05,False
raw,36,0.02257531689653257,0.030828131661721225,5e-05,False
