target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.04805103714333869,0.033387555564401844,0.001,True
raw,2,0.02564799350416938,0.03222589715836885,0.001,True
raw,3,0.024629207110849313,0.03157954615667776,0.001,True
raw,4,0.024163648961999695,0.03152297339031163,0.001,True
raw,5,0.02390364375838406,0.031203068511509016,0.001,True
raw,6,0.023671812695257397,0.031010077705786017,0.001,True
raw,7,0.023534954686434968,0.031034586137557732,0.001,False
raw,8,0.023403660976802604,0.03096318165701628,0.001,True
raw,9,0.023244833971840597,0.03107349720720191,0.001,False
raw,10,0.023146544954744795,0.031140986402829834,0.001,False
raw,11,0.023036323726141006,0.031096704554070265,0.001,False
raw,12,0.02290163194452699,0.03103432978527488,0.001,False
raw,13,0.022757574037217114,0.031197053192694064,0.001,False
raw,14,0.02264167528732145,0.03131817856191711,0.0005,False
raw,15,0.022169766707023312,0.031388377240463554,0.0005,False
raw,16,0.022001545262009987,0.03132988671214922,0.0005,False
raw,17,0.02187052397122459,0.03141455561755636,0.0005,False
raw,18,0.021748900379789785,0.0315693039204627,0.0005,False
raw,19,0.02160313753880233,0.03168754774442595,0.0005,False
raw,20,0.02146871218511284,0.03175160780129943,0.00025,False
raw,21,0.021083728172414093,0.03208041452418677,0.00025,False
raw,22,0.02099813825286684,0.03208644013386106,0.00025,False
raw,23,0.0208614035641595,0.03210544760883027,0.00025,False
