target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.07047775532277561,0.035224014165782545,0.001,True
raw,2,0.026967233802285134,0.03305216267945196,0.001,True
raw,3,0.025552523790414526,0.03255527082007924,0.001,True
raw,4,0.024921089238194135,0.03171827942918125,0.001,True
raw,5,0.024531646717216107,0.03145867965736667,0.001,True
raw,6,0.02428206167309054,0.031203526780063866,0.001,True
raw,7,0.024053171791518953,0.030959348588090976,0.001,True
raw,8,0.023873179297571278,0.030796075137925837,0.001,True
raw,9,0.023730781791029994,0.03098551721939693,0.001,False
raw,10,0.023671181974656893,0.030713506260440317,0.001,True
raw,11,0.023568790861067165,0.03063906103928436,0.001,True
raw,12,0.023508155875039533,0.03060046496264878,0.001,True
raw,13,0.023439970893470045,0.03067099329682269,0.001,False
raw,14,0.0233679648667637,0.030606893378420045,0.001,False
raw,15,0.023308430565626984,0.030648224667527403,0.001,False
raw,16,0.023245181347170882,0.0306181864817585,0.001,False
raw,17,0.023202261425741184,0.030616308321087818,0.001,False
raw,18,0.023127757309093534,0.030902377925570105,0.0005,False
raw,19,0.022953371597517497,0.030630655175932713,0.0005,False
raw,20,0.022883040638676383,0.030593489522894566,0.0005,True
raw,21,0.02286796894560707,0.030699815677418005,0.0005,False
raw,22,0.022801275592253693,0.03067173223324908,0.0005,False
raw,23,0.022794108617314953,0.030689375979887797,0.0005,False
raw,24,0.022742591398317386,0.030765008352408044,0.0005,False
raw,25,0.022707806986430545,0.03077729310756261,0.0005,False
raw,26,0.022657572946079545,0.030878815353025914,0.00025,False
raw,27,0.02252662995514228,0.030782685343788536,0.00025,False
raw,28,0.022507312635664814,0.030800068218579623,0.00025,False
raw,29,0.02247460462710692,0.03083359738302592,0.00025,False
raw,30,0.02245006312853212,0.03081218234394689,0.00025,False
raw,31,0.02245620811818018,0.030770073527463145,0.00025,False
raw,32,0.02240121349133361,0.030840531492168175,0.000125,False
raw,33,0.022344284051983757,0.03081675150252006,0.000125,False
raw,34,0.022311209799221566,0.030898076053358453,0.000125,False
raw,35,0.02233645857144508,0.030910105499966627,0.000125,False
