target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.11190292680460323,0.04279704082059287,0.0005,True
raw,2,0.03361403604371566,0.03594231988588477,0.0005,True
raw,3,0.02830365504943014,0.0340390006574189,0.0005,True
raw,4,0.026711365775607482,0.03337625454730767,0.0005,True
raw,5,0.025856786278599737,0.03253706127260091,0.0005,True
raw,6,0.025277461261633435,0.032114195117714114,0.0005,True
raw,7,0.024833023390199636,0.031756621160669476,0.0005,True
raw,8,0.02454326101334524,0.031427365950113,0.0005,True
raw,9,0.02429981164762735,0.031211861318867325,0.0005,True
raw,10,0.02412004262490666,0.031198086260919373,0.0005,True
raw,11,0.023936181035488936,0.030947351425555446,0.0005,True
raw,12,0.023788797459990116,0.03086357468837104,0.0005,True
raw,13,0.02366680234180046,0.030861853578123988,0.0005,True
raw,14,0.02356212218675212,0.030760820910709495,0.0005,True
raw,15,0.02346893049005567,0.030795876805118694,0.0005,False
raw,16,0.02335733020810932,0.030833338587341576,0.0005,False
raw,17,0.023286528820812474,0.03080424968749009,0.0005,False
raw,18,0.02323877425702275,0.030710107153840878,0.0005,True
raw,19,0.023173354441054114,0.03084490409757702,0.0005,False
raw,20,0.023104386494719773,0.030855803257023733,0.0005,False
raw,21,0.02300891671830798,0.030758422690179445,0.0005,False
raw,22,0.02297393797451644,0.03075504357836753,0.0005,False
raw,23,0.022910238809502572,0.030722025152430114,0.0005,False
raw,24,0.02283069968220573,0.03089996509779942,0.00025,False
raw,25,0.022626937251975125,0.030841126738881626,0.00025,False
raw,26,0.022560428232655978,0.030906907780036203,0.00025,False
raw,27,0.022485643648458987,0.030832496142391135,0.00025,False
raw,28,0.02244712385167579,0.030897239301055094,0.00025,False
raw,29,0.022428512270599315,0.030986050019496923,0.00025,False
raw,30,0.022329343442186754,0.031226619892452817,0.000125,False
raw,31,0.022254654621075055,0.030961566405487764,0.000125,False
raw,32,0.022194951389334316,0.03099083061510617,0.000125,False
raw,33,0.022161009763768398,0.031083397922680767,0.000125,False
