target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.13989917562067167,0.06433637982105207,0.0002,True
raw,2,0.05070222002529206,0.04175702422455858,0.0002,True
raw,3,0.035597202300127063,0.03630797095945439,0.0002,True
raw,4,0.03044941975934282,0.03449052955946037,0.0002,True
raw,5,0.028015876236509068,0.03353590847385584,0.0002,True
raw,6,0.026627764009846868,0.03289304815393169,0.0002,True
raw,7,0.0257966399353916,0.03239131139807584,0.0002,True
raw,8,0.02519481858096923,0.03207427182922469,0.0002,True
raw,9,0.024780503159898555,0.03185413848558944,0.0002,True
raw,10,0.02451269611146041,0.03164786906608667,0.0002,True
raw,11,0.024244423748118284,0.03150483951405183,0.0002,True
raw,12,0.02409803587989826,0.031385422654320726,0.0002,True
raw,13,0.02393705484121517,0.03130472721618759,0.0002,True
raw,14,0.023793713374779226,0.031093812999132102,0.0002,True
raw,15,0.023679619947541714,0.031101746971536615,0.0002,False
raw,16,0.02359186405295489,0.031017753518315757,0.0002,True
raw,17,0.0234997995223069,0.03098535945867612,0.0002,True
raw,18,0.023406048888855772,0.030948534045525337,0.0002,True
raw,19,0.023340612187647398,0.030924802845909493,0.0002,True
raw,20,0.02326625242043841,0.030888772335376794,0.0002,True
raw,21,0.023206145989172672,0.03090052730880438,0.0002,False
raw,22,0.02314193383153119,0.03090280084384084,0.0002,False
raw,23,0.02309553871950703,0.030941360926582978,0.0002,False
raw,24,0.02303277730551975,0.030909668553716643,0.0002,False
raw,25,0.022971143006336354,0.030940037578074994,0.0002,False
raw,26,0.02291229737687374,0.03097210413858788,0.0001,False
raw,27,0.022776769500263905,0.03095976121446241,0.0001,False
raw,28,0.02277751223501875,0.03091740495027969,0.0001,False
raw,29,0.022730702696215282,0.03097324180704216,0.0001,False
raw,30,0.022690466034390594,0.030971007208614582,0.0001,False
raw,31,0.022697447762847357,0.030944238645025737,0.0001,False
raw,32,0.022641960383653875,0.03096340506757762,5e-05,False
raw,33,0.02258726536605143,0.03093290366639282,5e-05,False
raw,34,0.022580921609906282,0.03101592587883172,5e-05,False
raw,35,0.022564731382285104,0.03097191623911549,5e-05,False
