target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1692524144618957,0.06358530201930687,0.0002,True
raw,2,0.053131843008504556,0.04150238100861926,0.0002,True
raw,3,0.03602884035125477,0.03591256105853948,0.0002,True
raw,4,0.030450403106252733,0.0343867983654353,0.0002,True
raw,5,0.028005348590199874,0.033522408790739505,0.0002,True
raw,6,0.02670901889000718,0.032928607796194394,0.0002,True
raw,7,0.025965117546752826,0.03252201140593529,0.0002,True
raw,8,0.0254607546922447,0.03234649857552759,0.0002,True
raw,9,0.025109291228325212,0.031999369463457765,0.0002,True
raw,10,0.024818602992559044,0.03174945950891865,0.0002,True
raw,11,0.02459601415771686,0.03170710601195702,0.0002,True
raw,12,0.024396355275002703,0.0314355036098526,0.0002,True
raw,13,0.024245576903356943,0.03130495440429756,0.0002,True
raw,14,0.02410696838650716,0.031139055434475975,0.0002,True
raw,15,0.023957210143240877,0.031063617637623595,0.0002,True
raw,16,0.023845960431726067,0.031017957603438066,0.0002,True
raw,17,0.023746502202332764,0.030902897587252266,0.0002,True
raw,18,0.023670505040419794,0.03085453895248854,0.0002,True
raw,19,0.023579756662100954,0.030831536162367345,0.0002,True
raw,20,0.023498314935270145,0.03090729407497372,0.0002,False
raw,21,0.023469090816736038,0.030740922549016378,0.0002,True
raw,22,0.02338491288413182,0.03074472070093364,0.0002,False
raw,23,0.02333314677834808,0.030716925352727575,0.0002,True
raw,24,0.023304072007202126,0.030757225056211986,0.0002,False
raw,25,0.023226450697841978,0.030753306362937972,0.0002,False
raw,26,0.023202568609762147,0.030801161745652263,0.0002,False
raw,27,0.023151485355193596,0.030718930467708946,0.0002,False
raw,28,0.02313191072820114,0.030693125679241946,0.0002,True
raw,29,0.02308320432513251,0.03071942800592198,0.0002,False
raw,30,0.023017773215372146,0.030685758553883426,0.0002,True
raw,31,0.02300957483728975,0.030736667691354046,0.0002,False
raw,32,0.022956540266952256,0.03077377256549515,0.0002,False
raw,33,0.02294853858541105,0.0307472596028133,0.0002,False
raw,34,0.02291436362243416,0.030944035615469507,0.0002,False
raw,35,0.022859141433520587,0.03082434117578764,0.0002,False
raw,36,0.022824388348270472,0.030799137270262983,0.0001,False
raw,37,0.02270985247409286,0.030740739671412626,0.0001,False
raw,38,0.022728572231207844,0.03074111430585482,0.0001,False
raw,39,0.022684247364264366,0.030764967742102942,0.0001,False
raw,40,0.022675524604055648,0.03077920219839944,0.0001,False
raw,41,0.022629730822432043,0.03077615314390208,0.0001,False
raw,42,0.02260355630534405,0.030773480065273806,5e-05,False
raw,43,0.022578666900798693,0.030780237596409892,5e-05,False
raw,44,0.022574853727694688,0.03081288931778031,5e-05,False
raw,45,0.022557609083145937,0.030812925594544658,5e-05,False
