target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.09597370787259793,0.03828442940123104,0.0005,True
raw,2,0.030854847883472383,0.0339849973830295,0.0005,True
raw,3,0.02679200953476587,0.032921816997567264,0.0005,True
raw,4,0.025709349463806902,0.03227552651478157,0.0005,True
raw,5,0.025139049084834213,0.03219685737613911,0.0005,True
raw,6,0.024757941523943852,0.03163637364231921,0.0005,True
raw,7,0.02448779892492465,0.03135073284335848,0.0005,True
raw,8,0.024259251496149877,0.03130544264195943,0.0005,True
raw,9,0.024061271538319374,0.031167361207381002,0.0005,True
raw,10,0.023925806639860544,0.030908613301834142,0.0005,True
raw,11,0.023785825541478827,0.03100138960746318,0.0005,False
raw,12,0.023651395469887062,0.03077131041457932,0.0005,True
raw,13,0.023581999073427187,0.030982780299170027,0.0005,False
raw,14,0.023525762490333897,0.030685579223085707,0.0005,True
raw,15,0.023403815537600705,0.03074730779564476,0.0005,False
raw,16,0.023329503150685795,0.03069910868044533,0.0005,False
raw,17,0.02328769440684485,0.030626867736841226,0.0005,True
raw,18,0.023235657893331107,0.0307218263394184,0.0005,False
raw,19,0.023155846286154746,0.03076039192163383,0.0005,False
raw,20,0.02310044862310356,0.030899873026437867,0.0005,False
raw,21,0.023060374640725207,0.030682950151553392,0.0005,False
raw,22,0.022990253325809014,0.030739543719461117,0.0005,False
raw,23,0.022940509333039687,0.03097411760099103,0.00025,False
raw,24,0.022777726351910485,0.03069485209708845,0.00025,False
raw,25,0.022707983310358965,0.03078993542571791,0.00025,False
raw,26,0.022686459696997344,0.03083181492008026,0.00025,False
raw,27,0.022642487769842342,0.030811320109342327,0.00025,False
raw,28,0.022622820542850138,0.030770978605571053,0.00025,False
raw,29,0.02258714187309871,0.03078903225581869,0.000125,False
raw,30,0.02243918099448319,0.03076084169782156,0.000125,False
raw,31,0.022448736432926965,0.03089001613736078,0.000125,False
raw,32,0.022399441240036507,0.030907793901633222,0.000125,False
