target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.057105790455906115,0.034102600741102294,0.001,True
raw,2,0.02639019470584269,0.032238787180054906,0.001,True
raw,3,0.02486224984781043,0.031956991367386556,0.001,True
raw,4,0.02432687320877814,0.031313081974931344,0.001,True
raw,5,0.023986893904497496,0.031231241429722948,0.001,True
raw,6,0.023777817183468018,0.0310908514688724,0.001,True
raw,7,0.023631567116168827,0.031009576183071014,0.001,True
raw,8,0.0234891653636585,0.03088447430701163,0.001,True
raw,9,0.02336966122829731,0.031013930525236696,0.001,False
raw,10,0.023318578623400553,0.030881340615743828,0.001,True
raw,11,0.02322856843409162,0.030855363004979975,0.001,True
raw,12,0.02314553954684461,0.030789891273026632,0.001,True
raw,13,0.023071122095280935,0.030896466069780665,0.001,False
raw,14,0.022966873891864716,0.030722581473064343,0.001,True
raw,15,0.022886756765359374,0.030984451299537214,0.001,False
raw,16,0.022827367754403954,0.03092864700243853,0.001,False
raw,17,0.0227251628098929,0.030908300061689216,0.001,False
raw,18,0.02262329424824433,0.031190236611995367,0.001,False
raw,19,0.02254249834888935,0.03104086443337267,0.001,False
raw,20,0.022434908479494673,0.031107166513645146,0.0005,False
raw,21,0.022134762727632526,0.03126594838752423,0.0005,False
raw,22,0.02202776338561309,0.031245467050333358,0.0005,False
raw,23,0.02197343244853048,0.03128500931521589,0.0005,False
raw,24,0.021907185284762067,0.03146957310739684,0.0005,False
raw,25,0.02183349924336062,0.031493583023126936,0.0005,False
raw,26,0.021734811483657124,0.031630908020201326,0.00025,False
raw,27,0.021551389042075784,0.03170990153820079,0.00025,False
raw,28,0.021527560432449827,0.03165469602825179,0.00025,False
raw,29,0.021472928007046636,0.03171005008949752,0.00025,False
