target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.0848559654862098,0.03762002468702432,0.0005,True
raw,2,0.03161383915985152,0.034003026142586934,0.0005,True
raw,3,0.027314468864443005,0.03279691091276669,0.0005,True
raw,4,0.025808045470832347,0.03224890272663078,0.0005,True
raw,5,0.02496036965653191,0.03178267207113806,0.0005,True
raw,6,0.024489851132887267,0.0315737042314913,0.0005,True
raw,7,0.02413276126046589,0.031402959668798976,0.0005,True
raw,8,0.023886104439238144,0.031150264537113552,0.0005,True
raw,9,0.02367615111182973,0.031052872924004205,0.0005,True
raw,10,0.02353316776073148,0.031050020871546746,0.0005,True
raw,11,0.023395677105576062,0.03099137667777001,0.0005,True
raw,12,0.02325854749076695,0.030915356568528573,0.0005,True
raw,13,0.02314262975462485,0.031021721358720566,0.0005,False
raw,14,0.023047184714347784,0.031002285057690454,0.0005,False
raw,15,0.022913355375701216,0.03102598745985162,0.0005,False
raw,16,0.022772745727498,0.031131343629222756,0.0005,False
raw,17,0.02264750858044802,0.03117421614152732,0.0005,False
raw,18,0.02255751198320343,0.031150770476046655,0.00025,False
raw,19,0.022200409915101103,0.03118567379123855,0.00025,False
raw,20,0.02206360820618297,0.031494690628097226,0.00025,False
raw,21,0.02194790534768753,0.03149954198602273,0.00025,False
raw,22,0.021856681836193215,0.03141527921304569,0.00025,False
raw,23,0.021780583017916265,0.03168933266949249,0.00025,False
raw,24,0.021655035735506357,0.03171301458080208,0.000125,False
raw,25,0.021412328450026122,0.031836971555179595,0.000125,False
raw,26,0.021363480408177676,0.03191125088437602,0.000125,False
raw,27,0.021277426474999857,0.031839948883571674,0.000125,False
