target,epoch,train_loss,val_loss,lr,is_best
raw,1,0.1641550243864985,0.07277101952593387,0.0002,True
raw,2,0.05677178714958143,0.045685329810515464,0.0002,True
raw,3,0.03768438838117469,0.038025177682442776,0.0002,True
raw,4,0.03128630640186725,0.035389467135535056,0.0002,True
raw,5,0.028428324144084943,0.03407943879085525,0.0002,True
raw,6,0.026958938502665206,0.03317693282333061,0.0002,True
raw,7,0.026068267438050446,0.03267131627272086,0.0002,True
raw,8,0.025473278336536658,0.03227023674672312,0.0002,True
raw,9,0.025043319356265366,0.03201979687006154,0.0002,True
raw,10,0.024751332985420604,0.03178443530315164,0.0002,True
raw,11,0.024500015181494642,0.03160157888741904,0.0002,True
raw,12,0.024343477483918793,0.03145831114741768,0.0002,True
raw,13,0.024153957516757446,0.03135456348955163,0.0002,True
raw,14,0.02401577248749397,0.03114540773236307,0.0002,True
raw,15,0.023891871132224754,0.03111809841760971,0.0002,True
raw,16,0.023789381538976456,0.030996178699030805,0.0002,True
raw,17,0.02370727974242693,0.030979704258319793,0.0002,True
raw,18,0.02361299874173041,0.03089564781094307,0.0002,True
raw,19,0.023544068499712238,0.030853306301026267,0.0002,True
raw,20,0.023477232798145058,0.03085391966876745,0.0002,False
raw,21,0.023403239271350126,0.030810968624036303,0.0002,True
raw,22,0.02335265984375282,0.030811355697778795,0.0002,False
raw,23,0.023316443929348247,0.030893565228720887,0.0002,False
raw,24,0.02324854824854033,0.030773817288348108,0.0002,True
raw,25,0.023198440314976282,0.030778835076675847,0.0002,False
raw,26,0.02316514356288467,0.030783110220316347,0.0002,False
raw,27,0.02308763639422454,0.030792923542463334,0.0002,False
raw,28,0.023072167890846984,0.030805508461093006,0.0002,False
raw,29,0.023024289233560067,0.03078859831767205,0.0002,False
raw,30,0.022990947935564363,0.03076030641064148,0.0002,True
raw,31,0.022964760397641164,0.030743500321857027,0.0002,True
raw,32,0.022920366526116794,0.030787916628286185,0.0002,False
raw,33,0.022900065921102115,0.03076196438971707,0.0002,False
raw,34,0.02285894495993703,0.030833772478819715,0.0002,False
raw,35,0.0228168877107217,0.030803635980979793,0.0002,False
raw,36,0.022767450029413338,0.030905200106417403,0.0002,False
raw,37,0.022764678774295267,0.030870490138692842,0.0001,False
raw,38,0.022663372243512912,0.030880907871478826,0.0001,False
raw,39,0.02265297997928627,0.030841307606359968,0.0001,False
raw,40,0.022619983422919113,0.030839399891788914,0.0001,False
raw,41,0.02262518764338653,0.03088430871417248,0.0001,False
raw,42,0.0225846261145671,0.03089597019109431,0.0001,False
raw,43,0.02256145233399629,0.030957453068038085,5e-05,False
raw,44,0.022506986118430973,0.030939957471139,5e-05,False
raw,45,0.02249850879941826,0.030889884658545474,5e-05,False
raw,46,0.022485568222374894,0.030906459883068088,5e-05,False
